[2026-07-16T18:14:54.626Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 139234B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.350Z] GET http://localhost:8091/motion-config.js → 200 (117ms, 2277B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (1ms, ?B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (2ms, ?B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (3ms, ?B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-social.png → 200 (4ms, ?B)
[2026-07-16T18:14:58.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.661Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-16T18:46:38.099Z] GET http://localhost:8091/Home.dc.html → 200 (3ms, 146158B)
[2026-07-16T18:46:38.118Z] GET http://localhost:8091/support.js → 304 (1ms, ?B)
[2026-07-16T18:46:38.118Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-16T18:46:38.124Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (23ms, 10751B)
[2026-07-16T18:46:38.124Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (23ms, 131835B)
[2026-07-16T18:46:38.131Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (1ms, ?B)
[2026-07-16T18:46:38.134Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.134Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.134Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.135Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.135Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.135Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.135Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.135Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.136Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.136Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (1ms, ?B)
[2026-07-16T18:46:38.137Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (3ms, ?B)
[2026-07-16T18:46:38.140Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.140Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.141Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.141Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.141Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.141Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.141Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-16T18:46:38.163Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, ?B)
[2026-07-16T18:46:38.186Z] GET http://localhost:8091/Nav.dc.html → 200 (292ms, ?B)
[2026-07-16T18:46:38.186Z] GET http://localhost:8091/Footer.dc.html → 200 (292ms, ?B)
[2026-07-16T18:46:38.186Z] GET http://localhost:8091/content.js → 200 (292ms, ?B)
[2026-07-16T18:46:38.186Z] GET http://localhost:8091/seo.js → 200 (293ms, ?B)
[2026-07-16T18:46:38.186Z] GET http://localhost:8091/motion-kit.js → 200 (294ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/motion/home.motion.js → 200 (293ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/analytics.js → 200 (294ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/home2-engine.js → 200 (292ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/gl-engine.js → 200 (293ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/interactions-engine.js → 200 (294ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/sections-engine.js → 200 (295ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/hero-engine.js → 200 (295ms, ?B)
[2026-07-16T18:46:38.187Z] GET http://localhost:8091/sequence/manifest.js → 200 (294ms, ?B)
[2026-07-16T18:46:38.505Z] GET http://localhost:8091/motion-config.js → 200 (67ms, 2277B)
[2026-07-16T18:46:38.731Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (1ms, 588071B)
[2026-07-16T18:46:38.731Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (4ms, 524922B)
[2026-07-16T18:46:38.731Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (4ms, 375388B)
[2026-07-16T18:46:38.731Z] GET http://localhost:8091/assets/works/work-social.png → 200 (5ms, 321548B)
[2026-07-16T18:46:38.737Z] GET http://localhost:8091/micro-engine.js → 200 (55ms, 7109B)
[2026-07-16T18:47:26.581Z] GET http://localhost:8091/Home.dc.html → 200 (3ms, ?B)
[2026-07-16T18:47:26.594Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-16T18:47:26.595Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-16T18:47:26.599Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-16T18:47:26.600Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-16T18:47:26.603Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.608Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.609Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.610Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.610Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.610Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.610Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.611Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.611Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.611Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-16T18:47:26.633Z] GET http://localhost:8091/Home.dc.html → 200 (33ms, 146158B)
[2026-07-16T18:47:26.663Z] GET http://localhost:8091/Nav.dc.html → 200 (115ms, ?B)
[2026-07-16T18:47:26.663Z] GET http://localhost:8091/Footer.dc.html → 200 (115ms, ?B)
[2026-07-16T18:47:26.663Z] GET http://localhost:8091/content.js → 200 (2ms, 20988B)
[2026-07-16T18:47:26.665Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-16T18:47:26.665Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13742B)
[2026-07-16T18:47:26.665Z] GET http://localhost:8091/motion/home.motion.js → 200 (?ms, 585B)
[2026-07-16T18:47:26.665Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-16T18:47:26.666Z] GET http://localhost:8091/home2-engine.js → 304 (146ms, ?B)
[2026-07-16T18:47:26.666Z] GET http://localhost:8091/gl-engine.js → 200 (?ms, 15043B)
[2026-07-16T18:47:26.666Z] GET http://localhost:8091/interactions-engine.js → 200 (?ms, 10256B)
[2026-07-16T18:47:26.666Z] GET http://localhost:8091/sections-engine.js → 200 (?ms, 14696B)
[2026-07-16T18:47:26.666Z] GET http://localhost:8091/hero-engine.js → 200 (?ms, 39573B)
[2026-07-16T18:47:26.666Z] GET http://localhost:8091/sequence/manifest.js → 200 (?ms, 732B)
[2026-07-16T18:47:26.779Z] GET http://localhost:8091/motion-config.js → 200 (?ms, ?B)
[2026-07-16T18:47:26.901Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (?ms, 588071B)
[2026-07-16T18:47:26.901Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (?ms, 524922B)
[2026-07-16T18:47:26.902Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (?ms, 375388B)
[2026-07-16T18:47:26.902Z] GET http://localhost:8091/assets/works/work-social.png → 200 (?ms, 321548B)
[2026-07-16T18:47:26.956Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
