[2026-07-19T14:53:03.822Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 75584B)
[2026-07-19T14:53:04.099Z] GET http://localhost:8091/Footer.dc.html → 200 (275ms, ?B)
[2026-07-19T14:53:04.099Z] GET http://localhost:8091/content.js → 200 (276ms, ?B)
[2026-07-19T14:53:04.099Z] GET http://localhost:8091/seo.js → 200 (276ms, ?B)
[2026-07-19T14:53:04.100Z] GET http://localhost:8091/home-engine.js → 200 (276ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (289ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T14:53:04.372Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (9ms, ?B)
[2026-07-19T14:53:04.372Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (9ms, ?B)
[2026-07-19T14:53:04.373Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (9ms, ?B)
[2026-07-19T14:53:04.373Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (10ms, ?B)
[2026-07-19T14:53:04.374Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (11ms, ?B)
[2026-07-19T14:53:04.435Z] GET http://localhost:8091/motion-kit.js → 200 (368ms, 13751B)
[2026-07-19T14:53:04.435Z] GET http://localhost:8091/motion-config.js → 200 (367ms, 2277B)
[2026-07-19T14:53:04.897Z] GET http://localhost:8091/micro-engine.js → 200 (92ms, 7109B)
[2026-07-19T14:53:04.897Z] GET http://localhost:8091/analytics.js → 200 (94ms, 1596B)
[2026-07-19T14:53:04.897Z] GET http://localhost:8091/assets/logo.png → 200 (48ms, 43087B)
[2026-07-19T14:53:04.945Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (192ms, 1272972B)
[2026-07-19T14:53:05.143Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (89ms, 108522B)
[2026-07-19T14:53:05.233Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (48ms, 31906B)
[2026-07-19T14:53:05.297Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (47ms, 4651B)
[2026-07-19T14:53:05.297Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (46ms, 1915B)
[2026-07-19T14:53:05.297Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (46ms, 12406B)
[2026-07-19T14:53:05.345Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (49ms, 1706B)
[2026-07-19T14:53:05.345Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (48ms, 571B)
[2026-07-19T14:53:05.345Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (48ms, 1192B)
[2026-07-19T14:53:05.345Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (52ms, ?B)
[2026-07-19T14:53:05.345Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (51ms, ?B)
[2026-07-19T14:53:05.407Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, 3520220B)
[2026-07-19T14:53:05.473Z] GET blob:http://localhost:8091/e3dc045b-94c7-4017-aba2-4fd056fe1125 → 200 (492ms, ?B)
[2026-07-19T14:53:05.473Z] GET blob:http://localhost:8091/3bdea685-b333-4b7d-9b29-ac4a210121b9 → 200 (493ms, ?B)
[2026-07-19T14:53:05.473Z] GET blob:http://localhost:8091/7ea75244-f1bf-41ea-aa3b-a317d63793bb → 200 (493ms, ?B)
[2026-07-19T14:53:05.473Z] GET blob:http://localhost:8091/f5701a22-4082-477c-af4f-0303b91042aa → 200 (493ms, ?B)
[2026-07-19T14:53:05.473Z] GET blob:http://localhost:8091/6a3fcc36-4a92-45b4-886b-a6427e12fb86 → 200 (493ms, ?B)
[2026-07-19T14:53:05.474Z] GET blob:http://localhost:8091/392776d6-3d29-476c-bb54-de8879164ec4 → 200 (492ms, ?B)
[2026-07-19T14:53:05.474Z] GET blob:http://localhost:8091/b5659081-63cf-405d-b91c-f78cf73e90c7 → 200 (492ms, ?B)
[2026-07-19T14:53:05.474Z] GET blob:http://localhost:8091/cb0d124c-e512-4e75-9429-e544a7c1350a → 200 (493ms, ?B)
[2026-07-19T14:53:05.474Z] GET blob:http://localhost:8091/89a4ed80-cdd4-4a21-8072-655be75d4e04 → 200 (493ms, ?B)
[2026-07-19T14:53:05.475Z] GET blob:http://localhost:8091/94cf88a8-4232-4e5b-ab65-1b1c4cb4fc1d → 200 (493ms, ?B)
[2026-07-19T14:53:05.475Z] GET blob:http://localhost:8091/de1fb46c-9f8f-408d-9d4f-1ebfa817bf1c → 200 (493ms, ?B)
[2026-07-19T14:53:05.475Z] GET blob:http://localhost:8091/c4d5fa6d-a11e-4fdf-ae61-1b2fcbf8b1e5 → 200 (493ms, ?B)
