[2026-07-17T04:56:17.836Z] GET http://localhost:8091/Home.dc.html → 200 (12ms, 146158B)
[2026-07-17T04:56:21.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (156ms, ?B)
[2026-07-17T04:56:21.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (155ms, ?B)
[2026-07-17T04:56:21.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-17T04:56:21.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (151ms, ?B)
[2026-07-17T04:56:21.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-17T04:56:21.162Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-17T04:56:21.227Z] GET http://localhost:8091/motion-config.js → 200 (90ms, ?B)
[2026-07-17T04:56:21.313Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-17T04:56:21.936Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (7ms, 588071B)
[2026-07-17T04:56:21.936Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (8ms, 524922B)
[2026-07-17T04:56:21.936Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (7ms, 375388B)
[2026-07-17T04:56:21.936Z] GET http://localhost:8091/assets/works/work-social.png → 200 (10ms, 321548B)
[2026-07-17T04:56:21.936Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (236ms, 68776B)
[2026-07-17T04:56:21.936Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (236ms, 73020B)
[2026-07-17T05:00:25.265Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 146158B)
[2026-07-17T05:00:25.282Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-17T05:00:25.283Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-17T05:00:25.292Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-17T05:00:25.293Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T05:00:25.354Z] GET http://localhost:8091/Home.dc.html → 200 (3ms, 146158B)
[2026-07-17T05:00:25.389Z] GET http://localhost:8091/Nav.dc.html → 200 (358ms, ?B)
[2026-07-17T05:00:25.389Z] GET http://localhost:8091/Footer.dc.html → 200 (358ms, ?B)
[2026-07-17T05:00:25.389Z] GET http://localhost:8091/content.js → 200 (?ms, 20988B)
[2026-07-17T05:00:25.393Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T05:00:25.394Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T05:00:25.394Z] GET http://localhost:8091/motion/home.motion.js → 200 (1ms, 585B)
[2026-07-17T05:00:25.395Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T05:00:25.395Z] GET http://localhost:8091/home2-engine.js → 200 (1ms, 11682B)
[2026-07-17T05:00:25.396Z] GET http://localhost:8091/gl-engine.js → 200 (?ms, 15043B)
[2026-07-17T05:00:25.396Z] GET http://localhost:8091/interactions-engine.js → 200 (1ms, 10256B)
[2026-07-17T05:00:25.397Z] GET http://localhost:8091/sections-engine.js → 200 (?ms, 14696B)
[2026-07-17T05:00:25.397Z] GET http://localhost:8091/hero-engine.js → 304 (375ms, ?B)
[2026-07-17T05:00:25.397Z] GET http://localhost:8091/sequence/manifest.js → 200 (1ms, 732B)
[2026-07-17T05:00:25.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.737Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.737Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-17T05:00:25.738Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.738Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.738Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.738Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.739Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.739Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.739Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.739Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.740Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.740Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.740Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.740Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.741Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.741Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.741Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T05:00:25.747Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T05:00:25.969Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (1ms, ?B)
[2026-07-17T05:00:25.970Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (?ms, ?B)
[2026-07-17T05:00:25.970Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (?ms, ?B)
[2026-07-17T05:00:25.971Z] GET http://localhost:8091/assets/works/work-social.png → 200 (?ms, ?B)
[2026-07-17T05:00:26.072Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-17T05:01:21.541Z] GET http://localhost:8091/Home.dc.html?v=2 → 200 (4ms, 145983B)
[2026-07-17T05:01:21.553Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T05:01:21.554Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T05:01:21.560Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T05:01:21.561Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-17T05:01:21.607Z] GET http://localhost:8091/Home.dc.html?v=2 → 200 (35ms, 145983B)
[2026-07-17T05:01:21.636Z] GET http://localhost:8091/Nav.dc.html → 200 (129ms, 11476B)
[2026-07-17T05:01:21.636Z] GET http://localhost:8091/Footer.dc.html → 200 (129ms, 5559B)
[2026-07-17T05:01:21.636Z] GET http://localhost:8091/content.js → 200 (?ms, 20988B)
[2026-07-17T05:01:21.639Z] GET http://localhost:8091/seo.js → 200 (1ms, 4553B)
[2026-07-17T05:01:21.640Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T05:01:21.640Z] GET http://localhost:8091/motion/home.motion.js → 200 (?ms, 585B)
[2026-07-17T05:01:21.641Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T05:01:21.641Z] GET http://localhost:8091/home2-engine.js → 200 (?ms, 11682B)
[2026-07-17T05:01:21.641Z] GET http://localhost:8091/gl-engine.js → 200 (?ms, 15043B)
[2026-07-17T05:01:21.641Z] GET http://localhost:8091/interactions-engine.js → 200 (?ms, 10256B)
[2026-07-17T05:01:21.642Z] GET http://localhost:8091/sections-engine.js → 200 (?ms, 14696B)
[2026-07-17T05:01:21.642Z] GET http://localhost:8091/hero-engine.js → 304 (146ms, ?B)
[2026-07-17T05:01:21.642Z] GET http://localhost:8091/sequence/manifest.js → 200 (?ms, 732B)
[2026-07-17T05:01:21.756Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.757Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.757Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (1ms, ?B)
[2026-07-17T05:01:21.765Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T05:01:21.767Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T05:01:21.832Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (?ms, 588071B)
[2026-07-17T05:01:21.832Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (1ms, 524922B)
[2026-07-17T05:01:21.833Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (?ms, 375388B)
[2026-07-17T05:01:21.834Z] GET http://localhost:8091/assets/works/work-social.png → 200 (?ms, 321548B)
[2026-07-17T05:01:21.915Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-17T05:02:08.090Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (225ms, 72524B)
[2026-07-17T05:02:08.317Z] GET http://localhost:8091/assets/works/work-linesummary.png → 200 (150ms, 400438B)
[2026-07-17T05:02:08.317Z] GET http://localhost:8091/assets/works/work-tables.png → 200 (149ms, 851937B)
[2026-07-17T05:02:08.317Z] GET http://localhost:8091/assets/works/work-tasks.png → 200 (148ms, 528954B)
[2026-07-17T05:02:08.317Z] GET http://localhost:8091/assets/works/work-groupbuy.png → 200 (152ms, 540651B)
[2026-07-17T05:02:08.674Z] GET http://localhost:8091/Home.dc.html?v=3 → 200 (2ms, ?B)
[2026-07-17T05:02:08.684Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T05:02:08.684Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-17T05:02:08.690Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T05:02:08.690Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T05:02:08.727Z] GET http://localhost:8091/Home.dc.html?v=3 → 200 (34ms, 145983B)
[2026-07-17T05:02:08.755Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-17T05:02:08.755Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-17T05:02:08.755Z] GET http://localhost:8091/content.js → 200 (3ms, ?B)
[2026-07-17T05:02:08.758Z] GET http://localhost:8091/seo.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.759Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.759Z] GET http://localhost:8091/motion/home.motion.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.759Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.759Z] GET http://localhost:8091/home2-engine.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.759Z] GET http://localhost:8091/gl-engine.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.760Z] GET http://localhost:8091/interactions-engine.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.760Z] GET http://localhost:8091/sections-engine.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.760Z] GET http://localhost:8091/hero-engine.js → pending (?ms, ?B)
[2026-07-17T05:02:08.760Z] GET http://localhost:8091/sequence/manifest.js → 200 (?ms, ?B)
[2026-07-17T05:02:08.892Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.901Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.901Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.901Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.901Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.901Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.902Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
