[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (330ms, 34552B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (178ms, 25136B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (334ms, 71484B)
[2026-07-20T20:07:49.666Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (332ms, 85112B)
[2026-07-20T20:07:49.666Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (332ms, 79360B)
[2026-07-20T20:07:49.666Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (329ms, 71712B)
[2026-07-20T20:07:49.667Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (333ms, 73020B)
[2026-07-20T20:07:49.667Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (334ms, 73548B)
[2026-07-20T20:07:49.667Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (332ms, 72004B)
[2026-07-20T20:07:49.667Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (333ms, 72540B)
[2026-07-20T20:07:49.667Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (327ms, 62576B)
[2026-07-20T20:07:49.667Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (334ms, 68776B)
[2026-07-20T20:07:49.667Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (327ms, 50796B)
[2026-07-20T20:07:49.727Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T20:07:49.727Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T20:07:49.727Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T20:07:49.727Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T20:07:49.728Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (?ms, 828237B)
[2026-07-20T20:07:49.773Z] GET http://localhost:8091/motion-kit.js → 200 (71ms, 13751B)
[2026-07-20T20:07:49.773Z] GET http://localhost:8091/motion-config.js → 200 (71ms, 2277B)
[2026-07-20T20:07:49.842Z] GET http://localhost:8091/micro-engine.js → 200 (466ms, 7109B)
[2026-07-20T20:07:49.842Z] GET http://localhost:8091/analytics.js → 200 (465ms, 1596B)
[2026-07-20T20:07:49.842Z] GET http://localhost:8091/assets/logo.png → 200 (3ms, 43087B)
[2026-07-20T20:07:50.296Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → pending (?ms, ?B)
[2026-07-20T20:07:50.511Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (75ms, 108522B)
[2026-07-20T20:07:50.586Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (22ms, 31906B)
[2026-07-20T20:07:50.622Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (22ms, 4651B)
[2026-07-20T20:07:50.622Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (21ms, 1915B)
[2026-07-20T20:07:50.623Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (22ms, 12406B)
[2026-07-20T20:07:50.644Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (24ms, 1706B)
[2026-07-20T20:07:50.646Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (24ms, 571B)
[2026-07-20T20:07:50.646Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (23ms, 1576B)
[2026-07-20T20:07:50.646Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (23ms, 2231B)
[2026-07-20T20:07:50.646Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (24ms, 1192B)
[2026-07-20T20:07:50.687Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (2ms, 3520220B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/7c947cea-5570-4292-9bc7-dd1a1a6cea77 → 200 (502ms, ?B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/6e8d0669-87ea-44f4-ad37-ad57c5351656 → 200 (503ms, ?B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/3737d812-f990-4d42-8aba-f20f8a2c4c9d → 200 (503ms, ?B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/e49cf051-d8a8-4f22-a44b-217afd6860dd → 200 (503ms, ?B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/4f86eae8-76ee-48eb-a00f-8df53b2fb111 → 200 (503ms, ?B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/0dd57a27-8e02-4749-8ba9-a79989ed8883 → 200 (503ms, ?B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/a815327b-fe8c-4851-978f-ef9604e011af → 200 (503ms, ?B)
[2026-07-20T20:07:50.763Z] GET blob:http://localhost:8091/a8f1d552-b0d5-48eb-aab2-f886acc52a3d → 200 (505ms, ?B)
[2026-07-20T20:07:50.764Z] GET blob:http://localhost:8091/29cadad9-f763-432a-9e5f-2741fab7eb3a → 200 (504ms, ?B)
[2026-07-20T20:07:50.764Z] GET blob:http://localhost:8091/bc486473-a434-4877-a47d-c0b777e1ff9d → 200 (504ms, ?B)
[2026-07-20T20:07:50.764Z] GET blob:http://localhost:8091/e19be75b-1511-4e66-ba1a-f48d1032e324 → 200 (505ms, ?B)
[2026-07-20T20:07:50.764Z] GET blob:http://localhost:8091/2cfe8818-88e6-424f-bbbd-da0a3c86afe3 → 200 (505ms, ?B)
[2026-07-20T20:08:44.716Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (3ms, ?B)
[2026-07-20T20:08:44.786Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:08:44.786Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-20T20:08:44.787Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, ?B)
[2026-07-20T20:08:44.787Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, ?B)
[2026-07-20T20:08:44.788Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, ?B)
[2026-07-20T20:08:44.788Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, ?B)
[2026-07-20T20:08:44.788Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T20:08:44.799Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, ?B)
[2026-07-20T20:08:44.799Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, ?B)
[2026-07-20T20:08:44.877Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.878Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.878Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.878Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-20T20:08:44.879Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.879Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (1ms, ?B)
[2026-07-20T20:08:44.880Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.880Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-20T20:08:44.881Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.881Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (1ms, ?B)
[2026-07-20T20:08:44.882Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.882Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-20T20:08:44.883Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.883Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.885Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:08:44.910Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T20:08:44.910Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (20ms, 921945B)
[2026-07-20T20:08:44.910Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (23ms, 483811B)
[2026-07-20T20:08:44.928Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (13ms, 90272B)
[2026-07-20T20:08:45.023Z] GET http://localhost:8091/Nav.dc.html → 200 (26ms, 15368B)
[2026-07-20T20:08:45.023Z] GET http://localhost:8091/Footer.dc.html → 200 (26ms, 5509B)
[2026-07-20T20:08:45.023Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:08:45.024Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:08:45.024Z] GET http://localhost:8091/home-engine.js → 200 (?ms, 102590B)
[2026-07-20T20:08:45.050Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:08:45.051Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:08:45.087Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:08:45.105Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:08:45.150Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:08:45.150Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:08:45.150Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:08:45.166Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:08:45.188Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:08:45.189Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T20:08:45.189Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:08:45.205Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T20:08:45.205Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, 1576B)
[2026-07-20T20:08:45.207Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T20:08:45.207Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:08:45.208Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T20:08:45.215Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (7ms, 3520220B)
[2026-07-20T20:08:45.798Z] GET blob:http://localhost:8091/a15fc72e-bb1b-4c4f-816a-e119d714eb72 → pending (?ms, ?B)
[2026-07-20T20:08:45.799Z] GET blob:http://localhost:8091/a31d9453-d643-421e-85b1-d1007a3533c2 → pending (?ms, ?B)
[2026-07-20T20:08:45.799Z] GET blob:http://localhost:8091/47b99325-6631-4683-804d-31331118849f → pending (?ms, ?B)
[2026-07-20T20:08:45.800Z] GET blob:http://localhost:8091/b4d32b0c-553e-4c06-850b-f0a26b272fd3 → pending (?ms, ?B)
[2026-07-20T20:08:45.800Z] GET blob:http://localhost:8091/06145049-e7c0-45d8-82b4-45f05d7079ca → pending (?ms, ?B)
[2026-07-20T20:08:45.800Z] GET blob:http://localhost:8091/ee5f9997-e8bf-4f21-88e8-5a95d7f4a325 → pending (?ms, ?B)
[2026-07-20T20:08:45.800Z] GET blob:http://localhost:8091/d8e71c0c-4881-444e-b560-da53be90bf54 → pending (?ms, ?B)
[2026-07-20T20:08:45.800Z] GET blob:http://localhost:8091/dae20b5a-311d-4276-aecc-7cedd1394047 → pending (?ms, ?B)
[2026-07-20T20:08:45.800Z] GET blob:http://localhost:8091/758da2a6-98ef-4eb5-b694-fc51b5b7e6d8 → pending (?ms, ?B)
[2026-07-20T20:08:45.801Z] GET blob:http://localhost:8091/d8f9017a-bab9-47b3-a4eb-9bcf0bbea740 → pending (?ms, ?B)
[2026-07-20T20:08:45.801Z] GET blob:http://localhost:8091/7305d86b-7bc5-40f5-8999-4bbd0c9822c2 → pending (?ms, ?B)
[2026-07-20T20:08:45.801Z] GET blob:http://localhost:8091/ac266431-806f-4649-b9bd-469b540e202c → pending (?ms, ?B)
[2026-07-20T20:09:52.014Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → pending (?ms, ?B)
[2026-07-20T20:09:53.501Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, ?B)
[2026-07-20T20:09:58.014Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → pending (?ms, ?B)
[2026-07-20T20:10:31.479Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (3ms, ?B)
[2026-07-20T20:10:31.518Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:10:31.518Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:10:31.520Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:10:31.520Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:10:31.520Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:10:31.521Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:10:31.521Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:10:31.527Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:10:31.528Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:10:31.529Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T20:10:31.530Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.534Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.534Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.534Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.536Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.536Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.536Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.536Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.536Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.536Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.537Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
