[2026-07-18T20:56:28.709Z] GET http://localhost:8091/Home.dc.html?v=1784408188 → 200 (5ms, 58932B)
[2026-07-18T20:56:29.067Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (150ms, ?B)
[2026-07-18T20:56:29.067Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (148ms, ?B)
[2026-07-18T20:56:29.067Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (148ms, ?B)
[2026-07-18T20:56:29.067Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (152ms, ?B)
[2026-07-18T20:56:29.067Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (152ms, ?B)
[2026-07-18T20:56:29.083Z] GET http://localhost:8091/motion-kit.js → 200 (137ms, ?B)
[2026-07-18T20:56:29.083Z] GET http://localhost:8091/motion-config.js → 200 (137ms, ?B)
[2026-07-18T20:56:29.224Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-18T20:56:29.224Z] GET http://localhost:8091/analytics.js → pending (?ms, ?B)
[2026-07-18T20:56:29.224Z] GET http://localhost:8091/assets/logo.svg → pending (?ms, ?B)
[2026-07-18T20:56:29.449Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (137ms, 1272972B)
[2026-07-18T20:56:29.590Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (41ms, 108522B)
[2026-07-18T20:56:29.631Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (21ms, 31906B)
[2026-07-18T20:56:29.667Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (22ms, 4651B)
[2026-07-18T20:56:29.667Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (21ms, 1915B)
[2026-07-18T20:56:29.667Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (21ms, 12406B)
[2026-07-18T20:56:29.689Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (16ms, 1706B)
[2026-07-18T20:56:29.689Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (19ms, 571B)
[2026-07-18T20:56:29.689Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (20ms, 1192B)
[2026-07-18T20:56:29.689Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (19ms, 1576B)
[2026-07-18T20:56:29.689Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (18ms, 2231B)
[2026-07-18T20:56:29.716Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, 3520220B)
[2026-07-18T20:56:30.179Z] GET blob:http://localhost:8091/2f01c65b-bb72-4afc-bb97-0b915943e522 → 200 (3ms, ?B)
[2026-07-18T20:56:30.179Z] GET blob:http://localhost:8091/7c5c94ea-68cb-418d-8948-be619b6f8e91 → 200 (4ms, ?B)
[2026-07-18T20:56:30.179Z] GET blob:http://localhost:8091/b8110c9d-4577-4cf2-8941-b0f6257cda48 → 200 (4ms, ?B)
[2026-07-18T20:56:30.179Z] GET blob:http://localhost:8091/817d6dc0-e114-464f-a4f5-a09935da3c60 → 200 (5ms, ?B)
[2026-07-18T20:56:30.179Z] GET blob:http://localhost:8091/6e9127d8-4067-4f26-8fcb-80c01ea5f293 → 200 (5ms, ?B)
[2026-07-18T20:56:30.180Z] GET blob:http://localhost:8091/8992e1dd-66ed-42dc-a6c3-1803a821b924 → 200 (6ms, ?B)
[2026-07-18T20:56:30.180Z] GET blob:http://localhost:8091/22b0d973-af3c-45f9-93f5-15a716d23392 → 200 (6ms, ?B)
[2026-07-18T20:56:30.180Z] GET blob:http://localhost:8091/c83c8382-5be2-47d7-9fc8-188eae7c6ebe → 200 (10ms, ?B)
[2026-07-18T20:56:30.181Z] GET blob:http://localhost:8091/bea4a8e7-ed7d-4d42-9d9e-1becb3510fff → 200 (9ms, ?B)
[2026-07-18T20:56:30.181Z] GET blob:http://localhost:8091/9aebb8a9-fe2c-48bc-b3da-edce0abf72c3 → 200 (9ms, ?B)
[2026-07-18T20:56:30.181Z] GET blob:http://localhost:8091/3881f4f1-3a79-4ea6-a73f-e074605b21f3 → 200 (9ms, ?B)
[2026-07-18T20:56:30.181Z] GET blob:http://localhost:8091/95897fe3-3562-4697-acd5-da49780ad833 → 200 (9ms, ?B)
