[2026-07-19T12:01:35.530Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 70420B)
[2026-07-19T12:01:38.729Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:38.730Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-19T12:01:39.039Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (433ms, 85112B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (668ms, 79360B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (747ms, 71484B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (869ms, ?B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (867ms, ?B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (751ms, 72540B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (758ms, 73548B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (669ms, 62576B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (431ms, 68776B)
[2026-07-19T12:01:39.040Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (744ms, 50796B)
[2026-07-19T12:01:39.041Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (9ms, 1054337B)
[2026-07-19T12:01:39.041Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (10ms, 921945B)
[2026-07-19T12:01:39.042Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (12ms, 2712035B)
[2026-07-19T12:01:39.042Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (16ms, 904705B)
[2026-07-19T12:01:39.042Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (19ms, 828237B)
[2026-07-19T12:01:39.079Z] GET http://localhost:8091/motion-kit.js → 200 (151ms, 13751B)
[2026-07-19T12:01:39.079Z] GET http://localhost:8091/motion-config.js → 200 (151ms, 2277B)
[2026-07-19T12:01:39.229Z] GET http://localhost:8091/micro-engine.js → 200 (481ms, 7109B)
[2026-07-19T12:01:39.229Z] GET http://localhost:8091/analytics.js → 200 (482ms, 1596B)
[2026-07-19T12:01:39.229Z] GET http://localhost:8091/assets/logo.svg → 200 (71ms, 642B)
[2026-07-19T12:01:39.467Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (495ms, ?B)
[2026-07-19T12:01:39.985Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (158ms, 108522B)
[2026-07-19T12:01:40.144Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (88ms, 31906B)
[2026-07-19T12:01:40.246Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (120ms, 4651B)
[2026-07-19T12:01:40.246Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (119ms, 1915B)
[2026-07-19T12:01:40.246Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (120ms, 12406B)
[2026-07-19T12:01:40.366Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (66ms, 1706B)
[2026-07-19T12:01:40.366Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (82ms, 571B)
[2026-07-19T12:01:40.367Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (80ms, 1192B)
[2026-07-19T12:01:40.367Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (79ms, 1576B)
[2026-07-19T12:01:40.367Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (81ms, 2231B)
[2026-07-19T12:01:40.456Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/f81f9342-9f03-4524-a720-1d75d17d5926 → pending (?ms, ?B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/f44e072a-d066-4911-9e28-2d3b593d11e9 → pending (?ms, ?B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/4ed19b92-59e6-463c-b3e8-c1cd0d55e9d2 → pending (?ms, ?B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/d3d1c6a1-c0d9-4247-8e73-e4d485a9320f → pending (?ms, ?B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/d690ce58-be2e-4028-8b4e-007f7ce8e944 → pending (?ms, ?B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/210a457d-1d6a-4294-8e54-2da1f5ad52a5 → pending (?ms, ?B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/6f732d1b-1ecb-4a55-805e-59cfcf0f7ac9 → pending (?ms, ?B)
[2026-07-19T12:01:40.530Z] GET blob:http://localhost:8091/89ff7f1e-2640-494e-b761-fdafe2b8bf1d → pending (?ms, ?B)
[2026-07-19T12:01:40.531Z] GET blob:http://localhost:8091/cd57b9ac-dca2-42ff-b2d4-682cc6399b6c → pending (?ms, ?B)
[2026-07-19T12:01:40.531Z] GET blob:http://localhost:8091/fe3dfba7-2473-47aa-87bd-e317af622ad6 → pending (?ms, ?B)
[2026-07-19T12:01:40.531Z] GET blob:http://localhost:8091/5d782c43-2488-4d3d-bd48-4022af6f97f4 → pending (?ms, ?B)
[2026-07-19T12:01:40.531Z] GET blob:http://localhost:8091/ac293b38-a016-47c0-adae-f26eb24ba33a → pending (?ms, ?B)
