[2026-07-16T18:14:54.626Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 139234B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.350Z] GET http://localhost:8091/motion-config.js → 200 (117ms, 2277B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (1ms, ?B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (2ms, ?B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (3ms, ?B)
[2026-07-16T18:14:58.654Z] GET http://localhost:8091/assets/works/work-social.png → 200 (4ms, ?B)
[2026-07-16T18:14:58.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.661Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
