[2026-07-19T11:07:30.111Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 70420B)
[2026-07-19T11:07:30.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.616Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.616Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.616Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.644Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, ?B)
[2026-07-19T11:07:30.644Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, ?B)
[2026-07-19T11:07:30.644Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, ?B)
[2026-07-19T11:07:30.644Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, ?B)
[2026-07-19T11:07:30.644Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, ?B)
[2026-07-19T11:07:30.885Z] GET http://localhost:8091/motion-kit.js → 200 (228ms, 13751B)
[2026-07-19T11:07:30.885Z] GET http://localhost:8091/motion-config.js → 200 (229ms, 2277B)
[2026-07-19T11:07:31.131Z] GET http://localhost:8091/micro-engine.js → 200 (53ms, 7109B)
[2026-07-19T11:07:31.131Z] GET http://localhost:8091/analytics.js → 200 (53ms, 1596B)
[2026-07-19T11:07:31.131Z] GET http://localhost:8091/assets/logo.svg → 200 (42ms, 642B)
[2026-07-19T11:07:31.171Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (206ms, 1272972B)
[2026-07-19T11:07:31.381Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (92ms, 108522B)
[2026-07-19T11:07:31.473Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (101ms, 31906B)
[2026-07-19T11:07:31.588Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (44ms, 4651B)
[2026-07-19T11:07:31.588Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (41ms, 1915B)
[2026-07-19T11:07:31.588Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (44ms, 12406B)
[2026-07-19T11:07:31.630Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → pending (?ms, ?B)
[2026-07-19T11:07:31.633Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → pending (?ms, ?B)
[2026-07-19T11:07:31.633Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → pending (?ms, ?B)
[2026-07-19T11:07:31.633Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → pending (?ms, ?B)
[2026-07-19T11:07:31.633Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → pending (?ms, ?B)
[2026-07-19T11:07:31.695Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-19T11:07:31.771Z] GET blob:http://localhost:8091/b9efbad1-5711-46c8-96b2-1f02f4c48482 → 200 (486ms, ?B)
[2026-07-19T11:07:31.771Z] GET blob:http://localhost:8091/f4d9a627-f4d4-445e-836f-8bdb0dab2017 → 200 (487ms, ?B)
[2026-07-19T11:07:31.771Z] GET blob:http://localhost:8091/12b0b35d-cf84-41ba-bad2-9d19b388f977 → 200 (487ms, ?B)
[2026-07-19T11:07:31.771Z] GET blob:http://localhost:8091/5ca00437-84d1-495b-95e8-c43bd7e4fb3d → 200 (487ms, ?B)
[2026-07-19T11:07:31.771Z] GET blob:http://localhost:8091/345cfb55-c55c-48a3-ab34-1ed7e127aad1 → 200 (487ms, ?B)
[2026-07-19T11:07:31.771Z] GET blob:http://localhost:8091/06b20d78-a75f-4a09-b1a4-6b22f4893b93 → 200 (487ms, ?B)
[2026-07-19T11:07:31.772Z] GET blob:http://localhost:8091/0e6bc461-f0ca-4913-9a23-47b690547c84 → 200 (486ms, ?B)
[2026-07-19T11:07:31.772Z] GET blob:http://localhost:8091/2ae8d32b-bb27-48b9-87d9-ff908e219411 → 200 (488ms, ?B)
[2026-07-19T11:07:31.772Z] GET blob:http://localhost:8091/fa523f53-e525-4660-84e9-f27d8f413137 → 200 (488ms, ?B)
[2026-07-19T11:07:31.772Z] GET blob:http://localhost:8091/8013eee4-258a-49af-9945-9ed0a03c813a → 200 (488ms, ?B)
[2026-07-19T11:07:31.772Z] GET blob:http://localhost:8091/5eeadb75-414e-4578-b68b-e54b5b40d846 → 200 (488ms, ?B)
[2026-07-19T11:07:31.772Z] GET blob:http://localhost:8091/293882ab-6de1-4355-afdd-4d56926b2c5d → 200 (488ms, ?B)
