[2026-07-19T07:38:26.247Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 68190B)
[2026-07-19T07:38:27.962Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (51ms, 31906B)
[2026-07-19T07:38:28.029Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (60ms, 4651B)
[2026-07-19T07:38:28.029Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (59ms, 1915B)
[2026-07-19T07:38:28.029Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (57ms, 12406B)
[2026-07-19T07:38:28.093Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (62ms, 1706B)
[2026-07-19T07:38:28.093Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (61ms, 571B)
[2026-07-19T07:38:28.093Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (60ms, 1192B)
[2026-07-19T07:38:28.093Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (73ms, 1576B)
[2026-07-19T07:38:28.093Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (63ms, 2231B)
[2026-07-19T07:38:28.180Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-19T07:38:28.260Z] GET blob:http://localhost:8091/61b8d30f-c0fa-4c26-b2e8-e35229895215 → pending (?ms, ?B)
[2026-07-19T07:38:28.260Z] GET blob:http://localhost:8091/57103e06-9e83-4f23-b6e1-3f821958f092 → pending (?ms, ?B)
[2026-07-19T07:38:28.260Z] GET blob:http://localhost:8091/7eea1dca-871b-4be1-8fd7-d0568352ae79 → pending (?ms, ?B)
[2026-07-19T07:38:28.260Z] GET blob:http://localhost:8091/dab8c9a7-f73e-4004-b1da-455c834dc542 → pending (?ms, ?B)
[2026-07-19T07:38:28.260Z] GET blob:http://localhost:8091/8670b075-4a91-4715-ae95-8a315271e6b6 → pending (?ms, ?B)
[2026-07-19T07:38:28.260Z] GET blob:http://localhost:8091/b28e9226-df1a-43c0-9fcf-96aebf944908 → pending (?ms, ?B)
[2026-07-19T07:38:28.260Z] GET blob:http://localhost:8091/66cea165-2ee5-4442-8d7a-1cf4f2bcbe78 → pending (?ms, ?B)
[2026-07-19T07:38:28.261Z] GET blob:http://localhost:8091/0f37a271-2ab2-4d41-881b-d1c2fbf153e2 → pending (?ms, ?B)
[2026-07-19T07:38:28.261Z] GET blob:http://localhost:8091/80360167-ab32-4d2d-b02a-5037f7ba031f → pending (?ms, ?B)
[2026-07-19T07:38:28.262Z] GET blob:http://localhost:8091/991ae1e1-8491-4189-9d93-7146fce0ed9b → pending (?ms, ?B)
[2026-07-19T07:38:28.262Z] GET blob:http://localhost:8091/6163a64e-d26c-40ae-a023-b0b818b7fefd → pending (?ms, ?B)
[2026-07-19T07:38:28.262Z] GET blob:http://localhost:8091/d80c7f44-2ebc-4f02-a457-53ce9cf3fcfe → pending (?ms, ?B)
