[2026-07-19T10:37:46.982Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 68993B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.459Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.459Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.459Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.470Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-19T10:37:47.470Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, ?B)
[2026-07-19T10:37:47.470Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, ?B)
[2026-07-19T10:37:47.470Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, ?B)
[2026-07-19T10:37:47.470Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, ?B)
[2026-07-19T10:37:47.510Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-19T10:37:47.510Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-19T10:37:47.963Z] GET http://localhost:8091/micro-engine.js → 200 (69ms, 7109B)
[2026-07-19T10:37:47.963Z] GET http://localhost:8091/analytics.js → 200 (68ms, 1596B)
[2026-07-19T10:37:47.963Z] GET http://localhost:8091/assets/logo.svg → 200 (34ms, 642B)
[2026-07-19T10:37:47.995Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (201ms, 1272972B)
[2026-07-19T10:37:48.201Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (87ms, 108522B)
[2026-07-19T10:37:48.288Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (49ms, 31906B)
[2026-07-19T10:37:48.353Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (45ms, 4651B)
[2026-07-19T10:37:48.353Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (45ms, 1915B)
[2026-07-19T10:37:48.353Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (47ms, 12406B)
[2026-07-19T10:37:48.400Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (45ms, 1706B)
[2026-07-19T10:37:48.400Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (46ms, 571B)
[2026-07-19T10:37:48.400Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (45ms, 1576B)
[2026-07-19T10:37:48.400Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (47ms, 2231B)
[2026-07-19T10:37:48.400Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (44ms, 1192B)
[2026-07-19T10:37:48.458Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-19T10:37:48.532Z] GET blob:http://localhost:8091/ee12d8a6-9f43-4e05-928b-490a6e396ef5 → 200 (524ms, ?B)
[2026-07-19T10:37:48.532Z] GET blob:http://localhost:8091/6ed6b518-f989-4cf7-8e4f-d426bb3ebf5b → 200 (525ms, ?B)
[2026-07-19T10:37:48.532Z] GET blob:http://localhost:8091/44f994ed-d80c-4397-aa7a-da7be912593b → 200 (525ms, ?B)
[2026-07-19T10:37:48.532Z] GET blob:http://localhost:8091/b59bc9bd-66e2-41a3-9d0e-3ba430faf6b2 → 200 (525ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/6276f558-a21d-4973-8a27-3fd7d19f3e87 → 200 (524ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/23883abe-1f30-4c0f-b194-6d4c9debd69f → 200 (524ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/1630f395-26ee-4d0a-8aa2-6c754aac79e6 → 200 (524ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/9605c845-1172-45bf-bc12-b9eb7769e294 → 200 (525ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/c6660f20-ff5d-4a69-9b9d-b4140afc363d → 200 (525ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/1b5c0bf5-2f4a-4ac4-8f32-fe02e7a2fc53 → 200 (525ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/2696867a-0cf8-4582-8911-cd06c6216040 → 200 (525ms, ?B)
[2026-07-19T10:37:48.533Z] GET blob:http://localhost:8091/b4998969-6bc2-4f5e-9928-96b253ca7727 → 200 (525ms, ?B)
[2026-07-19T10:38:19.022Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → pending (?ms, ?B)
[2026-07-19T10:38:19.946Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (449ms, 904705B)
