[2026-07-18T21:04:21.280Z] GET http://localhost:8091/Home.dc.html?v=1784408661 → 200 (4ms, 58932B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (101ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (101ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (101ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (103ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (105ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (105ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (103ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (104ms, ?B)
[2026-07-18T21:04:21.659Z] GET http://localhost:8091/motion-kit.js → 200 (12ms, ?B)
[2026-07-18T21:04:21.659Z] GET http://localhost:8091/motion-config.js → 200 (12ms, ?B)
[2026-07-18T21:04:21.750Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-18T21:04:21.750Z] GET http://localhost:8091/analytics.js → pending (?ms, ?B)
[2026-07-18T21:04:21.750Z] GET http://localhost:8091/assets/logo.svg → pending (?ms, ?B)
[2026-07-18T21:04:21.978Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (116ms, 1272972B)
[2026-07-18T21:04:22.098Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (37ms, 108522B)
[2026-07-18T21:04:22.135Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (21ms, 31906B)
[2026-07-18T21:04:22.169Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (19ms, 4651B)
[2026-07-18T21:04:22.169Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (17ms, 1915B)
[2026-07-18T21:04:22.169Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (20ms, 12406B)
[2026-07-18T21:04:22.187Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (25ms, 1706B)
[2026-07-18T21:04:22.190Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (26ms, 571B)
[2026-07-18T21:04:22.190Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (22ms, 1576B)
[2026-07-18T21:04:22.190Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (24ms, 2231B)
[2026-07-18T21:04:22.190Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (25ms, 1192B)
[2026-07-18T21:04:22.226Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, 3520220B)
[2026-07-18T21:04:22.669Z] GET blob:http://localhost:8091/ce7400d5-4ace-4d77-8df0-56f911e0623b → 200 (141ms, ?B)
[2026-07-18T21:04:22.669Z] GET blob:http://localhost:8091/37a9e216-fcaa-447d-a120-f94222c2625d → 200 (141ms, ?B)
[2026-07-18T21:04:22.670Z] GET blob:http://localhost:8091/1d1f9a8c-2e4d-449a-a144-22958a7bd1b5 → 200 (140ms, ?B)
[2026-07-18T21:04:22.670Z] GET blob:http://localhost:8091/efab592d-e559-4f78-bce4-092767f61c22 → 200 (140ms, ?B)
[2026-07-18T21:04:22.670Z] GET blob:http://localhost:8091/db2d477a-4217-4448-9733-72f372004a3c → 200 (140ms, ?B)
[2026-07-18T21:04:22.670Z] GET blob:http://localhost:8091/f12d0d42-e8c0-4322-9d56-b3d43fd7c04d → 200 (140ms, ?B)
[2026-07-18T21:04:22.671Z] GET blob:http://localhost:8091/fc9a43db-deba-4dfa-af7d-37db5893826d → 200 (139ms, ?B)
[2026-07-18T21:04:22.671Z] GET blob:http://localhost:8091/0c4a3b02-0be8-41a7-838f-53443fee4f2f → 200 (140ms, ?B)
[2026-07-18T21:04:22.671Z] GET blob:http://localhost:8091/86b9a8cf-3940-4413-ad5d-295e7dd238ac → 200 (140ms, ?B)
[2026-07-18T21:04:22.671Z] GET blob:http://localhost:8091/17fd9b2d-0b72-4212-a20c-db42cab4f3b8 → 200 (140ms, ?B)
[2026-07-18T21:04:22.671Z] GET blob:http://localhost:8091/f74706d8-7522-4382-94b2-0f773cd65f6e → 200 (140ms, ?B)
[2026-07-18T21:04:22.671Z] GET blob:http://localhost:8091/e94de5f3-214c-44b6-92b2-cc8aa335137d → 200 (141ms, ?B)
