[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:18:46.939Z] GET blob:http://localhost:8091/f6dc8288-ecee-4cff-aa7f-e87d24b3cfd1 → 200 (142ms, ?B)
[2026-07-20T15:18:46.939Z] GET blob:http://localhost:8091/f79c790e-63c8-433d-b6ba-a0589963643b → 200 (142ms, ?B)
[2026-07-20T15:18:46.939Z] GET blob:http://localhost:8091/e9bc3ba9-5644-4e82-9bed-6f688e83d4d3 → 200 (143ms, ?B)
[2026-07-20T15:18:46.939Z] GET blob:http://localhost:8091/7d09cb44-6c25-4d51-b3ef-08e2eee441b8 → 200 (143ms, ?B)
[2026-07-20T15:18:46.939Z] GET blob:http://localhost:8091/a46d67c1-1526-4df1-a069-28def43cc818 → 200 (143ms, ?B)
[2026-07-20T15:18:46.939Z] GET blob:http://localhost:8091/9ac1c7b7-8b0f-44f8-a4cf-88c0a59bd958 → 200 (143ms, ?B)
[2026-07-20T15:18:46.940Z] GET blob:http://localhost:8091/f941fc70-fcce-4063-aa8f-bfe199644c01 → 200 (142ms, ?B)
[2026-07-20T15:18:46.940Z] GET blob:http://localhost:8091/a34a7637-a81b-4060-a93c-a8525c3c30ac → 200 (142ms, ?B)
[2026-07-20T15:18:46.940Z] GET blob:http://localhost:8091/b19e8088-8579-4e7a-9113-19c6c0c4cb90 → 200 (143ms, ?B)
[2026-07-20T15:18:46.940Z] GET blob:http://localhost:8091/4d4ee631-b3ed-47f3-8063-1cbcd5363c51 → 200 (143ms, ?B)
[2026-07-20T15:18:46.940Z] GET blob:http://localhost:8091/2fd099d5-0ec2-47d7-adea-0b4125f453c4 → 200 (144ms, ?B)
[2026-07-20T15:18:46.940Z] GET blob:http://localhost:8091/3195ea5f-d424-4b59-b721-310db89d80c0 → 200 (144ms, ?B)
[2026-07-20T15:26:41.895Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 79568B)
[2026-07-20T15:26:42.016Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:26:42.017Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T15:26:42.019Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:26:42.020Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:26:42.020Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:26:42.020Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:26:42.021Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:26:42.031Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (130ms, 10751B)
[2026-07-20T15:26:42.031Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (135ms, 131835B)
[2026-07-20T15:26:42.110Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.111Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.111Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.111Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.111Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.112Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.112Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.112Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.112Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.113Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.113Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.113Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.113Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (1ms, ?B)
[2026-07-20T15:26:42.114Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.114Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.114Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.115Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.115Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:26:42.161Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T15:26:42.161Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:26:42.169Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (21ms, 2712035B)
[2026-07-20T15:26:42.169Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (24ms, 904705B)
[2026-07-20T15:26:42.169Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (27ms, 828237B)
[2026-07-20T15:26:42.189Z] GET http://localhost:8091/Home.dc.html → 200 (38ms, 79568B)
[2026-07-20T15:26:42.323Z] GET http://localhost:8091/Nav.dc.html → 200 (64ms, 14695B)
[2026-07-20T15:26:42.323Z] GET http://localhost:8091/Footer.dc.html → 200 (64ms, 5450B)
[2026-07-20T15:26:42.323Z] GET http://localhost:8091/content.js → 200 (65ms, 21313B)
[2026-07-20T15:26:42.323Z] GET http://localhost:8091/seo.js → 200 (65ms, 4549B)
[2026-07-20T15:26:42.323Z] GET http://localhost:8091/home-engine.js → 200 (66ms, 77454B)
[2026-07-20T15:26:42.408Z] GET http://localhost:8091/motion-kit.js → 200 (25ms, ?B)
[2026-07-20T15:26:42.408Z] GET http://localhost:8091/motion-config.js → 200 (23ms, ?B)
[2026-07-20T15:26:42.462Z] GET http://localhost:8091/assets/logo.png → 200 (1ms, 43087B)
[2026-07-20T15:26:42.463Z] GET http://localhost:8091/micro-engine.js → 200 (46ms, 7109B)
[2026-07-20T15:26:42.463Z] GET http://localhost:8091/analytics.js → 200 (48ms, 1596B)
[2026-07-20T15:26:42.493Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (36ms, 1272972B)
[2026-07-20T15:26:42.534Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (56ms, 108522B)
[2026-07-20T15:26:42.591Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:26:42.603Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (15ms, 4651B)
[2026-07-20T15:26:42.603Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (16ms, 1915B)
[2026-07-20T15:26:42.603Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (16ms, 12406B)
[2026-07-20T15:26:42.621Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (2ms, 571B)
[2026-07-20T15:26:42.621Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (4ms, 1576B)
[2026-07-20T15:26:42.621Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (4ms, 2231B)
[2026-07-20T15:26:42.621Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (5ms, 1706B)
[2026-07-20T15:26:42.621Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (5ms, 1192B)
[2026-07-20T15:26:42.632Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (551ms, ?B)
[2026-07-20T15:26:43.927Z] GET blob:http://localhost:8091/cdbe3079-36d1-493a-b066-43da021c2838 → 200 (129ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/e0ebb3c7-0193-4264-9d9d-7e4f4cbeb70b → 200 (128ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/3b2c581a-c281-4a2f-aff0-576a1133673c → 200 (134ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/c17993bf-2835-4068-b76d-9dbbd081e061 → 200 (134ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/98bea927-2430-43f6-b82e-24afda8730c1 → 200 (134ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/9d8d11e3-0553-4cf2-b219-51a097d1112e → 200 (134ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/9c750a2e-1764-4580-b9f0-84333874eafe → 200 (134ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/91bad764-8813-485b-8f34-c6235dd63d30 → 200 (134ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/882d84e1-10a2-484c-85ee-1f215a70efc5 → 200 (135ms, ?B)
[2026-07-20T15:26:43.928Z] GET blob:http://localhost:8091/0bdc5123-7d03-431e-9b08-11ef38b1ac0b → 200 (135ms, ?B)
[2026-07-20T15:26:43.929Z] GET blob:http://localhost:8091/19b77eab-002c-42e2-aed8-ad8e9de6dceb → 200 (134ms, ?B)
[2026-07-20T15:26:43.929Z] GET blob:http://localhost:8091/6338099f-3fa0-449a-b57e-1ce3b55b8209 → 200 (134ms, ?B)
[2026-07-20T15:29:34.399Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 79568B)
[2026-07-20T15:29:34.519Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:29:34.519Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (3ms, 485888B)
[2026-07-20T15:29:34.522Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:29:34.522Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (1ms, 1894194B)
[2026-07-20T15:29:34.523Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:29:34.523Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:29:34.524Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:29:34.532Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:29:34.534Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:29:34.608Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.609Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.609Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.610Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.610Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.610Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.611Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.611Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.612Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.612Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.613Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.613Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-20T15:29:34.614Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.614Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T15:29:34.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
