[2026-07-17T17:14:08.881Z] GET http://localhost:8091/Solutions.dc.html → 200 (9ms, 59367B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.400Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-17T17:14:09.401Z] GET http://localhost:8091/hero-config.js → pending (?ms, ?B)
[2026-07-17T17:14:09.403Z] GET http://localhost:8091/hero-scenes.js → 200 (29ms, 34012B)
[2026-07-17T17:14:09.532Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (281ms, 63280B)
[2026-07-17T17:14:09.541Z] GET http://localhost:8091/micro-engine.js → 200 (81ms, 7109B)
[2026-07-17T17:14:09.541Z] GET http://localhost:8091/analytics.js → 200 (81ms, 1596B)
[2026-07-17T17:14:12.872Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (38ms, 63296B)
[2026-07-17T17:14:48.255Z] GET http://localhost:8091/Solutions.dc.html → 200 (4ms, 59367B)
[2026-07-17T17:14:48.265Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T17:14:48.266Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T17:14:48.275Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T17:14:48.276Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T17:14:48.281Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.282Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.282Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.282Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.283Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.283Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.283Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.284Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.284Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.285Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (4ms, ?B)
[2026-07-17T17:14:48.289Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.289Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-17T17:14:48.290Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.290Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.290Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.291Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.291Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.291Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T17:14:48.306Z] GET http://localhost:8091/Solutions.dc.html → 200 (19ms, 59367B)
[2026-07-17T17:14:48.322Z] GET http://localhost:8091/Nav.dc.html → 200 (67ms, 11476B)
[2026-07-17T17:14:48.322Z] GET http://localhost:8091/Footer.dc.html → 200 (67ms, 5559B)
[2026-07-17T17:14:48.322Z] GET http://localhost:8091/content.js → 304 (72ms, ?B)
[2026-07-17T17:14:48.322Z] GET http://localhost:8091/seo.js → 200 (2ms, 4553B)
[2026-07-17T17:14:48.324Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T17:14:48.324Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (1ms, 476B)
[2026-07-17T17:14:48.325Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T17:14:48.325Z] GET http://localhost:8091/solutions-engine.js → 304 (71ms, ?B)
[2026-07-17T17:14:48.391Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T17:14:48.392Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T17:14:48.392Z] GET http://localhost:8091/hero-scenes.js → 200 (1ms, 34012B)
[2026-07-17T17:14:48.401Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T17:14:48.442Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
