[2026-07-18T20:40:33.529Z] GET http://localhost:8091/Home.dc.html?v=1784407233 → 200 (5ms, 58899B)
[2026-07-18T20:40:33.910Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.910Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (124ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (114ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (108ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (123ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (114ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (114ms, ?B)
[2026-07-18T20:40:33.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (31ms, 74332B)
[2026-07-18T20:40:33.913Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.913Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.913Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.913Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.913Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.913Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-18T20:40:33.934Z] GET http://localhost:8091/motion-kit.js → 200 (97ms, ?B)
[2026-07-18T20:40:33.934Z] GET http://localhost:8091/motion-config.js → 200 (97ms, ?B)
[2026-07-18T20:40:34.034Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-18T20:40:34.034Z] GET http://localhost:8091/analytics.js → pending (?ms, ?B)
[2026-07-18T20:40:34.034Z] GET http://localhost:8091/assets/logo.svg → pending (?ms, ?B)
[2026-07-18T20:40:34.209Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (13ms, 22288B)
[2026-07-18T20:40:34.209Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (237ms, 1272972B)
[2026-07-18T20:40:34.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (1ms, 79360B)
[2026-07-18T20:40:34.466Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (82ms, 108522B)
[2026-07-18T20:40:34.549Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (21ms, 31906B)
[2026-07-18T20:40:34.583Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (23ms, 4651B)
[2026-07-18T20:40:34.583Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (24ms, 1915B)
[2026-07-18T20:40:34.583Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (24ms, 12406B)
[2026-07-18T20:40:34.607Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (21ms, 571B)
[2026-07-18T20:40:34.607Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (20ms, 1576B)
[2026-07-18T20:40:34.607Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (22ms, 2231B)
[2026-07-18T20:40:34.607Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (21ms, 1706B)
[2026-07-18T20:40:34.607Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (22ms, 1192B)
[2026-07-18T20:40:34.637Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-18T20:40:35.115Z] GET blob:http://localhost:8091/c5d5c66a-eaf8-49da-b464-01d48e3e709e → 200 (145ms, ?B)
[2026-07-18T20:40:35.115Z] GET blob:http://localhost:8091/549bb6af-8313-45d8-9c99-7c91a5e0f109 → 200 (145ms, ?B)
[2026-07-18T20:40:35.115Z] GET blob:http://localhost:8091/e28bdda4-f00d-45fa-9d36-ec14f52c9523 → 200 (145ms, ?B)
[2026-07-18T20:40:35.115Z] GET blob:http://localhost:8091/16fdc3bc-7ad4-4d8e-9cae-7327b9dfe814 → 200 (145ms, ?B)
[2026-07-18T20:40:35.115Z] GET blob:http://localhost:8091/f0b61765-9d6a-4018-90d9-38d4ff9aa929 → 200 (146ms, ?B)
[2026-07-18T20:40:35.115Z] GET blob:http://localhost:8091/3276b3a1-cb5b-43c9-aa53-799c5a02ecf8 → 200 (146ms, ?B)
[2026-07-18T20:40:35.115Z] GET blob:http://localhost:8091/37106d9a-876a-41a0-9c56-97e667cea212 → 200 (146ms, ?B)
[2026-07-18T20:40:35.116Z] GET blob:http://localhost:8091/f95cc3b8-83c1-4eb8-a892-977a50fdf825 → 200 (145ms, ?B)
[2026-07-18T20:40:35.116Z] GET blob:http://localhost:8091/9cd9add6-5f50-4c6f-bfba-c7824ed9faec → 200 (146ms, ?B)
[2026-07-18T20:40:35.116Z] GET blob:http://localhost:8091/d884d3a0-c67d-413a-b948-87987a4d1428 → 200 (146ms, ?B)
[2026-07-18T20:40:35.116Z] GET blob:http://localhost:8091/c4d184b9-8d43-4093-ae78-3d13036b87ec → 200 (146ms, ?B)
[2026-07-18T20:40:35.116Z] GET blob:http://localhost:8091/7a4e6739-ccdd-4f33-badf-f7869e68052d → 200 (147ms, ?B)
