[2026-07-19T11:47:30.355Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 70420B)
[2026-07-19T11:47:30.635Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.635Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (272ms, ?B)
[2026-07-19T11:47:30.635Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (277ms, ?B)
[2026-07-19T11:47:30.635Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (271ms, ?B)
[2026-07-19T11:47:30.635Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.635Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (276ms, ?B)
[2026-07-19T11:47:30.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.886Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.886Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T11:47:30.886Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (7ms, ?B)
[2026-07-19T11:47:30.887Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (6ms, ?B)
[2026-07-19T11:47:30.887Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (6ms, ?B)
[2026-07-19T11:47:30.887Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (6ms, ?B)
[2026-07-19T11:47:30.888Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (6ms, ?B)
[2026-07-19T11:47:31.118Z] GET http://localhost:8091/motion-kit.js → 200 (63ms, 13751B)
[2026-07-19T11:47:31.118Z] GET http://localhost:8091/motion-config.js → 200 (62ms, 2277B)
[2026-07-19T11:47:31.366Z] GET http://localhost:8091/micro-engine.js → 200 (62ms, 7109B)
[2026-07-19T11:47:31.366Z] GET http://localhost:8091/analytics.js → 200 (62ms, 1596B)
[2026-07-19T11:47:31.366Z] GET http://localhost:8091/assets/logo.svg → 200 (38ms, 642B)
[2026-07-19T11:47:31.403Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (312ms, 1272972B)
[2026-07-19T11:47:31.719Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (97ms, 108522B)
[2026-07-19T11:47:31.817Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (48ms, 31906B)
[2026-07-19T11:47:31.881Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (70ms, 4651B)
[2026-07-19T11:47:31.881Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (71ms, 1915B)
[2026-07-19T11:47:31.881Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (62ms, 12406B)
[2026-07-19T11:47:31.944Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → pending (?ms, ?B)
[2026-07-19T11:47:31.944Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → pending (?ms, ?B)
[2026-07-19T11:47:31.944Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → pending (?ms, ?B)
[2026-07-19T11:47:31.952Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → pending (?ms, ?B)
[2026-07-19T11:47:31.952Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → pending (?ms, ?B)
[2026-07-19T11:47:32.009Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-19T11:47:33.036Z] GET blob:http://localhost:8091/ccfbfb05-a3e2-42f7-996f-80858c4e31e2 → 200 (192ms, ?B)
[2026-07-19T11:47:33.036Z] GET blob:http://localhost:8091/17b8a9f9-f923-4fbd-9ccf-06e514165f2f → 200 (192ms, ?B)
[2026-07-19T11:47:33.036Z] GET blob:http://localhost:8091/bcd23c89-7be0-4c2b-b608-983481c43824 → 200 (192ms, ?B)
[2026-07-19T11:47:33.036Z] GET blob:http://localhost:8091/bb16d747-8579-46f3-bcd9-1624557410d3 → 200 (192ms, ?B)
[2026-07-19T11:47:33.036Z] GET blob:http://localhost:8091/392a2825-a8b1-44d6-97aa-a6d491a0a381 → 200 (192ms, ?B)
[2026-07-19T11:47:33.038Z] GET blob:http://localhost:8091/aae7ffd7-c47a-49c5-9c9d-2f5600ae134f → 200 (190ms, ?B)
[2026-07-19T11:47:33.038Z] GET blob:http://localhost:8091/f73b3eb4-7c15-45c2-be88-c9237b678242 → 200 (190ms, ?B)
[2026-07-19T11:47:33.038Z] GET blob:http://localhost:8091/7de127ab-b5c9-4d3e-acb5-2ec36d2f4380 → 200 (191ms, ?B)
[2026-07-19T11:47:33.038Z] GET blob:http://localhost:8091/9f98be8d-8894-409d-aea5-73815a07c072 → 200 (191ms, ?B)
[2026-07-19T11:47:33.038Z] GET blob:http://localhost:8091/2c2d7346-8bfa-40cd-88b0-8ecf2596e7c2 → 200 (191ms, ?B)
[2026-07-19T11:47:33.038Z] GET blob:http://localhost:8091/550de72f-0e09-46a4-b5a2-6024e72aba79 → 200 (191ms, ?B)
[2026-07-19T11:47:33.038Z] GET blob:http://localhost:8091/1e718e39-4dc5-4866-b303-fa132f418c24 → 200 (191ms, ?B)
