[2026-07-20T19:43:16.263Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (5ms, 90463B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.824Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T19:43:16.824Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T19:43:16.824Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, ?B)
[2026-07-20T19:43:16.824Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, 904705B)
[2026-07-20T19:43:16.825Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-20T19:43:17.304Z] GET http://localhost:8091/micro-engine.js → 200 (28ms, 7109B)
[2026-07-20T19:43:17.304Z] GET http://localhost:8091/analytics.js → 200 (27ms, 1596B)
[2026-07-20T19:43:17.304Z] GET http://localhost:8091/assets/logo.png → 200 (25ms, 43087B)
[2026-07-20T19:44:06.843Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (2ms, 90463B)
[2026-07-20T19:44:06.853Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T19:44:06.853Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (3ms, 485888B)
[2026-07-20T19:44:06.856Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T19:44:06.856Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T19:44:06.856Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T19:44:06.856Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (1ms, 1886459B)
[2026-07-20T19:44:06.857Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T19:44:06.866Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-20T19:44:06.867Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T19:44:06.961Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T19:44:06.962Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.962Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.963Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.963Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.964Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.964Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.965Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.965Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.965Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.966Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.966Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.966Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (1ms, ?B)
[2026-07-20T19:44:06.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.968Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T19:44:06.998Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (92ms, 90463B)
[2026-07-20T19:44:07.000Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, 1054337B)
[2026-07-20T19:44:07.002Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (85ms, 921945B)
[2026-07-20T19:44:07.004Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (84ms, 467789B)
[2026-07-20T19:44:07.085Z] GET http://localhost:8091/Nav.dc.html → 200 (5ms, 14695B)
[2026-07-20T19:44:07.085Z] GET http://localhost:8091/Footer.dc.html → 200 (6ms, 5509B)
[2026-07-20T19:44:07.085Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T19:44:07.085Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T19:44:07.086Z] GET http://localhost:8091/home-engine.js → 304 (22ms, ?B)
[2026-07-20T19:44:07.179Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T19:44:07.180Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T19:44:07.180Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T19:45:15.750Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (1ms, ?B)
[2026-07-20T19:45:15.762Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T19:45:15.764Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T19:45:15.765Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, ?B)
[2026-07-20T19:45:15.765Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, ?B)
[2026-07-20T19:45:15.765Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, ?B)
[2026-07-20T19:45:15.765Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (1ms, ?B)
[2026-07-20T19:45:15.766Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T19:45:15.774Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, ?B)
[2026-07-20T19:45:15.774Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, ?B)
[2026-07-20T19:45:15.780Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.780Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T19:45:15.781Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.781Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.782Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.782Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.782Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.782Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-20T19:45:15.783Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.783Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (2ms, ?B)
[2026-07-20T19:45:15.786Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.786Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.786Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.786Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.786Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.787Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.787Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.787Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T19:45:15.798Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → pending (?ms, ?B)
[2026-07-20T19:45:15.919Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T19:45:15.919Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T19:45:15.919Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, 1270243B)
[2026-07-20T19:45:15.919Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 904705B)
[2026-07-20T19:45:15.919Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, 828237B)
[2026-07-20T19:45:16.034Z] GET http://localhost:8091/Nav.dc.html → 200 (66ms, 14695B)
[2026-07-20T19:45:16.034Z] GET http://localhost:8091/Footer.dc.html → 200 (66ms, 5509B)
[2026-07-20T19:45:16.034Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T19:45:16.035Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T19:45:16.035Z] GET http://localhost:8091/home-engine.js → 200 (65ms, 102958B)
[2026-07-20T19:45:16.160Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T19:45:16.161Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T19:45:16.162Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T19:46:33.808Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (1ms, 90463B)
[2026-07-20T19:46:33.817Z] GET http://localhost:8091/support.js → 200 (2ms, 64222B)
[2026-07-20T19:46:33.819Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T19:46:33.819Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T19:46:33.819Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T19:46:33.820Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T19:46:33.820Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T19:46:33.820Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T19:46:33.825Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T19:46:33.825Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T19:46:33.827Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.829Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.829Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.829Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.829Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.830Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.830Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.830Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.830Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.833Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.833Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.834Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.834Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.834Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.834Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.835Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.835Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T19:46:33.835Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
