[2026-07-19T14:40:24.384Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 75584B)
[2026-07-19T14:40:25.729Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (62ms, 31906B)
[2026-07-19T14:40:25.804Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (55ms, 4651B)
[2026-07-19T14:40:25.804Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (55ms, 1915B)
[2026-07-19T14:40:25.804Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (53ms, 12406B)
[2026-07-19T14:40:25.858Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → pending (?ms, ?B)
[2026-07-19T14:40:25.858Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → pending (?ms, ?B)
[2026-07-19T14:40:25.858Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → pending (?ms, ?B)
[2026-07-19T14:40:25.859Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → pending (?ms, ?B)
[2026-07-19T14:40:25.859Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → pending (?ms, ?B)
[2026-07-19T14:40:25.925Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-19T14:40:26.363Z] GET blob:http://localhost:8091/2ab1c2ae-7c9f-46c3-8eb1-c29b47d80853 → 200 (88ms, ?B)
[2026-07-19T14:40:26.363Z] GET blob:http://localhost:8091/9a16f56e-4b2f-4c6b-a0d3-130d17fef391 → 200 (89ms, ?B)
[2026-07-19T14:40:26.363Z] GET blob:http://localhost:8091/24cd356b-904d-489a-a222-79e8e345fb35 → 200 (89ms, ?B)
[2026-07-19T14:40:26.363Z] GET blob:http://localhost:8091/c352e39c-2130-42ea-8700-058ebf75b64e → 200 (89ms, ?B)
[2026-07-19T14:40:26.364Z] GET blob:http://localhost:8091/3658d67b-e011-43d0-b7ea-adb38b033fa2 → 200 (88ms, ?B)
[2026-07-19T14:40:26.364Z] GET blob:http://localhost:8091/7e48ea4e-81ba-4faf-9c64-249114124642 → 200 (88ms, ?B)
[2026-07-19T14:40:26.365Z] GET blob:http://localhost:8091/e1ef9da9-31d4-4822-80b1-20e38d9a0f74 → 200 (88ms, ?B)
[2026-07-19T14:40:26.365Z] GET blob:http://localhost:8091/9ed43871-be6c-431b-ae62-68fb376948df → 200 (89ms, ?B)
[2026-07-19T14:40:26.365Z] GET blob:http://localhost:8091/829161ca-b6b8-4bb1-8502-188e453f4364 → 200 (89ms, ?B)
[2026-07-19T14:40:26.365Z] GET blob:http://localhost:8091/cda822aa-e569-4f33-90fd-6bc290e3ca73 → 200 (89ms, ?B)
[2026-07-19T14:40:26.365Z] GET blob:http://localhost:8091/3edefb3e-936e-4422-bbc4-86108cd7b29c → 200 (89ms, ?B)
[2026-07-19T14:40:26.365Z] GET blob:http://localhost:8091/da125a5f-3aa6-407f-b656-4cc230304baf → 200 (89ms, ?B)
[2026-07-19T14:40:48.577Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 75584B)
[2026-07-19T14:40:48.872Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-19T14:40:48.873Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-19T14:40:48.874Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-19T14:40:48.874Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-19T14:40:48.874Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-19T14:40:48.875Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-19T14:40:48.875Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-19T14:40:48.886Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-19T14:40:48.886Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-19T14:40:48.962Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.963Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.963Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.964Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.964Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.965Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.965Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.966Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.966Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (1ms, ?B)
[2026-07-19T14:40:48.969Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.970Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.970Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.970Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-19T14:40:48.996Z] GET http://localhost:8091/Home.dc.html → 200 (24ms, ?B)
[2026-07-19T14:40:49.017Z] GET http://localhost:8091/Nav.dc.html → 200 (3ms, ?B)
[2026-07-19T14:40:49.017Z] GET http://localhost:8091/Footer.dc.html → 200 (60ms, ?B)
[2026-07-19T14:40:49.017Z] GET http://localhost:8091/content.js → 200 (1ms, ?B)
[2026-07-19T14:40:49.019Z] GET http://localhost:8091/seo.js → 200 (?ms, ?B)
[2026-07-19T14:40:49.020Z] GET http://localhost:8091/home-engine.js → 304 (58ms, ?B)
[2026-07-19T14:40:49.090Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-19T14:40:49.090Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-19T14:40:49.126Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-19T14:40:49.134Z] GET http://localhost:8091/assets/logo.png → 304 (2ms, ?B)
[2026-07-19T14:40:49.134Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-19T14:40:49.135Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-19T14:40:49.142Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-19T14:40:49.199Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-19T14:40:49.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-19T14:40:49.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-19T14:40:49.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-19T14:40:49.232Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (1ms, 571B)
[2026-07-19T14:40:49.233Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-19T14:40:49.233Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-19T14:40:49.234Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-19T14:40:49.234Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (1ms, 1192B)
[2026-07-19T14:40:49.246Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (2ms, 3520220B)
[2026-07-19T14:40:49.756Z] GET blob:http://localhost:8091/8c6845ea-afe5-4977-b9e7-b3dd44718fbb → 200 (209ms, ?B)
[2026-07-19T14:40:49.756Z] GET blob:http://localhost:8091/116cc6f3-a7a0-46a0-981c-58adee58ce36 → 200 (209ms, ?B)
[2026-07-19T14:40:49.757Z] GET blob:http://localhost:8091/dc94f3d6-7364-4dd8-9be8-91e0e2d2da74 → 200 (208ms, ?B)
[2026-07-19T14:40:49.757Z] GET blob:http://localhost:8091/736349eb-e350-4fd8-ac88-16b94a15527a → 200 (208ms, ?B)
[2026-07-19T14:40:49.757Z] GET blob:http://localhost:8091/0fdc6a3c-383e-44c3-9d5d-22047f79cb03 → 200 (208ms, ?B)
[2026-07-19T14:40:49.757Z] GET blob:http://localhost:8091/7ab389b9-18dd-421e-954d-f4f403520ce8 → 200 (212ms, ?B)
[2026-07-19T14:40:49.757Z] GET blob:http://localhost:8091/83eff659-3932-4531-bbc4-21dd191fc64b → 200 (213ms, ?B)
[2026-07-19T14:40:49.758Z] GET blob:http://localhost:8091/b5acbd3b-87e7-487a-b385-1aea991c13f4 → 200 (213ms, ?B)
[2026-07-19T14:40:49.758Z] GET blob:http://localhost:8091/85cb605e-0f42-4012-8b5a-39c23e16115d → 200 (213ms, ?B)
[2026-07-19T14:40:49.758Z] GET blob:http://localhost:8091/a252c2c9-82c4-4786-a3a7-562c1e1fe4a0 → 200 (213ms, ?B)
[2026-07-19T14:40:49.758Z] GET blob:http://localhost:8091/9d4baa00-8f5a-424b-bd4d-727053e8fa77 → 200 (213ms, ?B)
[2026-07-19T14:40:49.758Z] GET blob:http://localhost:8091/bc737f90-0d48-4514-aa96-adadc9c4a58c → 200 (214ms, ?B)
