[2026-07-19T05:55:45.245Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 68190B)
[2026-07-19T05:55:45.833Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.833Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.835Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (24ms, ?B)
[2026-07-19T05:55:45.835Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (27ms, ?B)
[2026-07-19T05:55:45.835Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (28ms, ?B)
[2026-07-19T05:55:45.836Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (30ms, ?B)
[2026-07-19T05:55:45.836Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (33ms, ?B)
[2026-07-19T05:55:45.885Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-19T05:55:45.885Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-19T05:55:46.426Z] GET http://localhost:8091/micro-engine.js → 200 (64ms, 7109B)
[2026-07-19T05:55:46.426Z] GET http://localhost:8091/analytics.js → 200 (65ms, 1596B)
[2026-07-19T05:55:46.427Z] GET http://localhost:8091/assets/logo.svg → 200 (46ms, 642B)
[2026-07-19T05:55:46.471Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (262ms, 1272972B)
[2026-07-19T05:55:46.742Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (95ms, 108522B)
[2026-07-19T05:55:46.838Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (55ms, 31906B)
[2026-07-19T05:55:46.909Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → pending (?ms, ?B)
[2026-07-19T05:55:46.909Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → pending (?ms, ?B)
[2026-07-19T05:55:46.909Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → pending (?ms, ?B)
[2026-07-19T05:55:46.964Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (51ms, 1706B)
[2026-07-19T05:55:46.964Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (52ms, 571B)
[2026-07-19T05:55:46.964Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (49ms, 1576B)
[2026-07-19T05:55:46.964Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (52ms, 2231B)
[2026-07-19T05:55:46.964Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (50ms, 1192B)
[2026-07-19T05:55:47.030Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, 3520220B)
[2026-07-19T05:55:47.596Z] GET blob:http://localhost:8091/52cce6be-cb77-4664-a4f9-f0ae9b439442 → 200 (2ms, ?B)
[2026-07-19T05:55:47.596Z] GET blob:http://localhost:8091/e181a585-6996-425d-b2e0-38c3df5c2b67 → 200 (2ms, ?B)
[2026-07-19T05:55:47.596Z] GET blob:http://localhost:8091/b95e3d11-3808-40eb-9548-6214068c3a51 → 200 (3ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/537842ac-80dd-44de-a43f-60d0b8af4a5c → 200 (2ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/00a31ec2-7928-42bd-95a1-cf5955679278 → 200 (2ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/9afe69a5-2f89-4c15-bf6b-ee35c708fe81 → 200 (2ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/3edbfba6-09e8-4beb-bd17-66b5fee9df97 → 200 (267ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/9fdecaf4-8ef1-49f4-94c0-7cfe91974137 → 200 (268ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/6fdff93e-903c-472a-b5f5-000f572c837b → 200 (268ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/a84b0388-e311-47ae-b2c6-b864f4278556 → 200 (269ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/b4964e74-63b8-4c84-9ae6-707180c0e4cf → 200 (269ms, ?B)
[2026-07-19T05:55:47.597Z] GET blob:http://localhost:8091/47c901b9-8fd0-4f46-8a25-068f1c43ac43 → 200 (269ms, ?B)
