[2026-07-17T15:56:51.134Z] GET http://localhost:8091/Solutions.dc.html?v=modfix → 200 (5ms, 56963B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (192ms, 79360B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (192ms, 71484B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (190ms, 72540B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (141ms, 72004B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (191ms, 73548B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (369ms, ?B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (369ms, ?B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (371ms, ?B)
[2026-07-17T15:56:54.164Z] GET http://localhost:8091/motion-config.js → 200 (27ms, 2277B)
[2026-07-17T15:56:54.165Z] GET http://localhost:8091/hero-config.js → 200 (27ms, 11837B)
[2026-07-17T15:56:54.165Z] GET http://localhost:8091/hero-scenes.js → 200 (28ms, 33998B)
[2026-07-17T15:56:54.190Z] GET http://localhost:8091/micro-engine.js → 200 (97ms, 7109B)
[2026-07-17T15:56:54.191Z] GET http://localhost:8091/analytics.js → 200 (97ms, 1596B)
[2026-07-17T15:59:56.868Z] GET http://localhost:8091/Solutions.dc.html?v=big1 → 200 (4ms, 57142B)
[2026-07-17T15:59:56.884Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T15:59:56.884Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T15:59:56.894Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T15:59:56.895Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T15:59:56.920Z] GET http://localhost:8091/Solutions.dc.html?v=big1 → 200 (18ms, 57142B)
[2026-07-17T15:59:56.935Z] GET http://localhost:8091/Nav.dc.html → 200 (79ms, 11476B)
[2026-07-17T15:59:56.935Z] GET http://localhost:8091/Footer.dc.html → 200 (79ms, 5559B)
[2026-07-17T15:59:56.935Z] GET http://localhost:8091/content.js → 200 (1ms, 20988B)
[2026-07-17T15:59:56.936Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T15:59:56.937Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T15:59:56.937Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T15:59:56.937Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T15:59:56.937Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T15:59:57.003Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.003Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.004Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.004Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.009Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.009Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.009Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.010Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.010Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.010Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.011Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.011Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.011Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.012Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.012Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (1ms, ?B)
[2026-07-17T15:59:57.013Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T15:59:57.015Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T15:59:57.015Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T15:59:57.016Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T15:59:57.053Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T15:59:57.098Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-17T16:00:42.100Z] GET http://localhost:8091/Solutions.dc.html?v=big1m → 200 (4ms, 57142B)
[2026-07-17T16:00:42.111Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T16:00:42.112Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T16:00:42.115Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T16:00:42.116Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T16:00:42.133Z] GET http://localhost:8091/Solutions.dc.html?v=big1m → 200 (18ms, 57142B)
[2026-07-17T16:00:42.148Z] GET http://localhost:8091/Nav.dc.html → 200 (46ms, 11476B)
[2026-07-17T16:00:42.148Z] GET http://localhost:8091/Footer.dc.html → 200 (46ms, 5559B)
[2026-07-17T16:00:42.148Z] GET http://localhost:8091/content.js → 200 (?ms, 20988B)
[2026-07-17T16:00:42.150Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T16:00:42.150Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T16:00:42.150Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T16:00:42.151Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T16:00:42.151Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T16:00:42.183Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.183Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (4ms, ?B)
[2026-07-17T16:00:42.187Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (1ms, ?B)
[2026-07-17T16:00:42.188Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.188Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.188Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.188Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.189Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.189Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.189Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.189Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T16:00:42.190Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (1ms, ?B)
[2026-07-17T16:00:42.194Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T16:00:42.195Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T16:00:42.195Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T16:00:42.223Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T16:00:42.260Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-17T16:01:54.790Z] GET http://localhost:8091/Solutions.dc.html?v=canvas1 → 200 (4ms, ?B)
[2026-07-17T16:01:54.800Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T16:01:54.801Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T16:01:54.804Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T16:01:54.805Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T16:01:54.814Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.814Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (4ms, ?B)
[2026-07-17T16:01:54.818Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.818Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.818Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.818Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-17T16:01:54.819Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.819Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.819Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.819Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.820Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.820Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.820Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.820Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.821Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.821Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T16:01:54.825Z] GET http://localhost:8091/Solutions.dc.html?v=canvas1 → 200 (19ms, 57142B)
[2026-07-17T16:01:54.842Z] GET http://localhost:8091/Nav.dc.html → 200 (33ms, ?B)
[2026-07-17T16:01:54.842Z] GET http://localhost:8091/Footer.dc.html → 200 (38ms, ?B)
[2026-07-17T16:01:54.842Z] GET http://localhost:8091/content.js → 200 (?ms, 20988B)
[2026-07-17T16:01:54.842Z] GET http://localhost:8091/seo.js → 200 (1ms, 4553B)
[2026-07-17T16:01:54.843Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T16:01:54.843Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T16:01:54.843Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T16:01:54.844Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T16:01:54.881Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T16:01:54.882Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T16:01:54.883Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T16:01:54.925Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-17T16:01:54.976Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-17T16:03:03.503Z] GET http://localhost:8091/Solutions.dc.html?v=canvas2 → 200 (5ms, 57142B)
[2026-07-17T16:03:03.518Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T16:03:03.518Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T16:03:03.522Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T16:03:03.522Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T16:03:03.538Z] GET http://localhost:8091/Solutions.dc.html?v=canvas2 → 200 (19ms, 57142B)
[2026-07-17T16:03:03.555Z] GET http://localhost:8091/Nav.dc.html → 200 (42ms, 11476B)
[2026-07-17T16:03:03.555Z] GET http://localhost:8091/Footer.dc.html → 200 (46ms, 5559B)
[2026-07-17T16:03:03.555Z] GET http://localhost:8091/content.js → 200 (?ms, 20988B)
[2026-07-17T16:03:03.555Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T16:03:03.555Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-17T16:03:03.556Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T16:03:03.556Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T16:03:03.557Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T16:03:03.589Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.589Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (3ms, ?B)
[2026-07-17T16:03:03.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
