[2026-07-20T08:26:04.296Z] GET http://localhost:8091/Home.dc.html → 200 (12ms, 75584B)
[2026-07-20T08:26:07.489Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (2ms, ?B)
[2026-07-20T08:26:08.858Z] GET blob:http://localhost:8091/b524602d-587c-4d4b-8f1b-75990f1073eb → 200 (521ms, ?B)
[2026-07-20T08:26:08.858Z] GET blob:http://localhost:8091/f75aca99-4e9e-458c-a496-21d5de78601c → 200 (522ms, ?B)
[2026-07-20T08:26:08.859Z] GET blob:http://localhost:8091/7720b1f3-a7c7-4a0c-a124-c6761e4ef732 → 200 (521ms, ?B)
[2026-07-20T08:26:08.859Z] GET blob:http://localhost:8091/36bc4be6-5431-4696-a794-ffc4268a562e → 200 (522ms, ?B)
[2026-07-20T08:26:08.859Z] GET blob:http://localhost:8091/708d9be6-836c-4de6-afc1-b5cc1270fd2a → 200 (523ms, ?B)
[2026-07-20T08:26:08.863Z] GET blob:http://localhost:8091/e3513368-28f7-433f-a997-0e35c7960f4b → 200 (520ms, ?B)
[2026-07-20T08:26:08.864Z] GET blob:http://localhost:8091/9a709652-72d8-4c69-b7c2-4a499864f1cb → 200 (519ms, ?B)
[2026-07-20T08:26:08.864Z] GET blob:http://localhost:8091/d295b11e-54bf-4788-93b1-2a9de8dbcc72 → 200 (520ms, ?B)
[2026-07-20T08:26:08.864Z] GET blob:http://localhost:8091/f17b0757-f322-40ff-8394-657a3830b3aa → 200 (521ms, ?B)
[2026-07-20T08:26:08.865Z] GET blob:http://localhost:8091/7cf9ddc4-aa11-4703-92ea-a1f551145d52 → 200 (520ms, ?B)
[2026-07-20T08:26:08.865Z] GET blob:http://localhost:8091/eaef3e51-2b01-49ee-afba-1619a479f020 → 200 (521ms, ?B)
[2026-07-20T08:26:08.865Z] GET blob:http://localhost:8091/4fe73e77-5b75-428b-bebf-6aa627b31677 → 200 (522ms, ?B)
