[2026-07-21T05:04:49.248Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-21T05:04:53.014Z] GET http://localhost:8091/micro-engine.js → 200 (56ms, 7109B)
[2026-07-21T05:04:53.014Z] GET http://localhost:8091/analytics.js → 200 (56ms, 1596B)
[2026-07-21T05:04:53.014Z] GET http://localhost:8091/assets/logo.png → 200 (42ms, 43087B)
[2026-07-21T05:04:53.056Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (137ms, 1272972B)
[2026-07-21T05:04:53.197Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (48ms, 108522B)
[2026-07-21T05:04:53.245Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (26ms, ?B)
[2026-07-21T05:04:53.312Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (114ms, 3520220B)
[2026-07-21T05:04:53.509Z] GET blob:http://localhost:8091/b930067c-30ba-4ec9-a6c9-471bdbebca1b → 200 (6ms, ?B)
[2026-07-21T05:04:53.509Z] GET blob:http://localhost:8091/088c6f87-68f0-443c-9c0f-2f192d6c3838 → 200 (6ms, ?B)
[2026-07-21T05:04:53.509Z] GET blob:http://localhost:8091/6694471e-e267-426c-9b65-e9c7f2b3cc6e → 200 (6ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/b5fa6756-cb71-4df3-9f08-f890a0f233ba → 200 (6ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/e03a3314-9c25-4011-a9ee-89fa7f8d95f8 → 200 (6ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/a0ee9ae8-6f06-4ed8-b657-249ceda0ba7c → 200 (6ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/2153d3fc-08a4-4af6-aff4-662a34bcac64 → 200 (7ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/860c57f4-ebbf-45b9-845b-c7f422dfeff0 → 200 (7ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/4c6c60a3-7149-4439-958a-34ad536c93d1 → 200 (7ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/07cfed46-464b-4f8a-adc4-927f88f1f6e8 → 200 (7ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/1231e5d7-4ac3-44d7-9442-ce3e98f5589a → 200 (8ms, ?B)
[2026-07-21T05:04:53.510Z] GET blob:http://localhost:8091/7bae05c7-8e98-4272-a43f-b3033821c71b → 200 (8ms, ?B)
[2026-07-21T05:06:31.595Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 91295B)
[2026-07-21T05:06:31.693Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:06:31.693Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-21T05:06:31.696Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:06:31.696Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:06:31.696Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:06:31.697Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:06:31.697Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:06:31.706Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:06:31.707Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:06:31.792Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.793Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.793Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.793Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (1ms, ?B)
[2026-07-21T05:06:31.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.796Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:06:31.812Z] GET http://localhost:8091/Home.dc.html → 200 (103ms, 91295B)
[2026-07-21T05:06:31.814Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, 1054337B)
[2026-07-21T05:06:31.815Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (81ms, 921945B)
[2026-07-21T05:06:31.815Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (83ms, 2712035B)
[2026-07-21T05:06:31.815Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (85ms, 904705B)
[2026-07-21T05:06:31.815Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (88ms, 828237B)
[2026-07-21T05:06:31.894Z] GET http://localhost:8091/Nav.dc.html → 200 (28ms, ?B)
[2026-07-21T05:06:31.894Z] GET http://localhost:8091/Footer.dc.html → 200 (30ms, ?B)
[2026-07-21T05:06:31.894Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:06:31.895Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:06:31.895Z] GET http://localhost:8091/home-engine.js → 200 (33ms, 104545B)
[2026-07-21T05:06:31.982Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, ?B)
[2026-07-21T05:06:31.982Z] GET http://localhost:8091/motion-config.js → 200 (?ms, ?B)
[2026-07-21T05:06:32.008Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:06:32.016Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:06:32.016Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-21T05:06:32.017Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:06:32.032Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:06:32.076Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:06:32.105Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (70ms, 3520220B)
[2026-07-21T05:06:32.252Z] GET blob:http://localhost:8091/6a5dc86d-d2c1-4d77-866f-7f53a388416c → 200 (6ms, ?B)
[2026-07-21T05:06:32.252Z] GET blob:http://localhost:8091/ded0b973-2e3b-4f0d-95ba-c53543762186 → 200 (6ms, ?B)
[2026-07-21T05:06:32.252Z] GET blob:http://localhost:8091/ca350613-6598-4b9f-9234-828a058600c5 → 200 (6ms, ?B)
[2026-07-21T05:06:32.253Z] GET blob:http://localhost:8091/7cd14d01-f232-4c0b-9130-42c9f93c2c0a → 200 (5ms, ?B)
[2026-07-21T05:06:32.253Z] GET blob:http://localhost:8091/c37361f4-fe25-4ce9-875a-04911f6f8e62 → 200 (5ms, ?B)
[2026-07-21T05:06:32.253Z] GET blob:http://localhost:8091/49302173-9478-48da-b224-e4b66de599ca → 200 (6ms, ?B)
[2026-07-21T05:06:32.253Z] GET blob:http://localhost:8091/df57f4ba-066d-44aa-a2d2-d4f9d14b368f → 200 (6ms, ?B)
[2026-07-21T05:06:32.253Z] GET blob:http://localhost:8091/c29c5a8c-fb15-49f5-a117-f448083837a9 → 200 (7ms, ?B)
[2026-07-21T05:06:32.254Z] GET blob:http://localhost:8091/7133e76b-bd07-4c59-9e7a-b90eeecee760 → 200 (6ms, ?B)
[2026-07-21T05:06:32.254Z] GET blob:http://localhost:8091/f0fab0a5-1c5e-4417-bbd2-279424204152 → 200 (6ms, ?B)
[2026-07-21T05:06:32.254Z] GET blob:http://localhost:8091/fbe251d2-5fca-4662-b2fb-bd48023dd530 → 200 (6ms, ?B)
[2026-07-21T05:06:32.254Z] GET blob:http://localhost:8091/da8a0ae6-9ee0-4b23-bd77-780260cf60d0 → 200 (7ms, ?B)
[2026-07-21T05:07:48.788Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 91295B)
[2026-07-21T05:07:48.834Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:07:48.836Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-21T05:07:48.836Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:07:48.836Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:07:48.837Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:07:48.837Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:07:48.837Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:07:48.844Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:07:48.844Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:07:48.846Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.846Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (3ms, ?B)
[2026-07-21T05:07:48.849Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.849Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.850Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.850Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.850Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.850Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.850Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.851Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.851Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.851Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.851Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.851Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.851Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-21T05:07:48.852Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.852Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.852Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:07:48.862Z] GET http://localhost:8091/Home.dc.html → 200 (151ms, 91295B)
[2026-07-21T05:07:48.945Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-21T05:07:48.946Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-21T05:07:48.946Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-21T05:07:48.946Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 347649B)
[2026-07-21T05:07:49.011Z] GET http://localhost:8091/Nav.dc.html → 200 (23ms, 15368B)
[2026-07-21T05:07:49.011Z] GET http://localhost:8091/Footer.dc.html → 200 (47ms, 5509B)
[2026-07-21T05:07:49.011Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:07:49.012Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:07:49.012Z] GET http://localhost:8091/home-engine.js → 304 (46ms, ?B)
[2026-07-21T05:07:49.059Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:07:49.060Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:07:49.089Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:07:49.101Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:07:49.101Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:07:49.102Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:07:49.106Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:07:49.149Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:07:49.176Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (59ms, 3520220B)
