[2026-07-19T13:53:38.115Z] GET http://localhost:8091/Home.dc.html → 200 (8ms, 75584B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (481ms, 85112B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (748ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (730ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (741ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (740ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (727ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (640ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (745ms, ?B)
[2026-07-19T13:53:38.708Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (639ms, ?B)
[2026-07-19T13:53:38.745Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-19T13:53:38.745Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-19T13:53:38.745Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-19T13:53:38.745Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-19T13:53:38.745Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, 828237B)
[2026-07-19T13:53:38.786Z] GET http://localhost:8091/motion-kit.js → 200 (204ms, 13751B)
[2026-07-19T13:53:38.786Z] GET http://localhost:8091/motion-config.js → 200 (204ms, 2277B)
[2026-07-19T13:53:39.196Z] GET http://localhost:8091/micro-engine.js → 200 (254ms, ?B)
[2026-07-19T13:53:39.196Z] GET http://localhost:8091/analytics.js → 200 (255ms, ?B)
[2026-07-19T13:53:39.196Z] GET http://localhost:8091/assets/logo.svg → 200 (153ms, ?B)
[2026-07-19T13:53:39.346Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → pending (?ms, ?B)
[2026-07-19T13:53:39.646Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (97ms, 108522B)
[2026-07-19T13:53:39.744Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (54ms, 31906B)
[2026-07-19T13:53:39.813Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (55ms, 4651B)
[2026-07-19T13:53:39.813Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (56ms, 1915B)
[2026-07-19T13:53:39.814Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (56ms, 12406B)
[2026-07-19T13:53:39.871Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (60ms, 571B)
[2026-07-19T13:53:39.871Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (51ms, 1576B)
[2026-07-19T13:53:39.871Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (56ms, 2231B)
[2026-07-19T13:53:39.871Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (61ms, 1706B)
[2026-07-19T13:53:39.871Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (56ms, 1192B)
[2026-07-19T13:53:39.942Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (10ms, ?B)
[2026-07-19T13:53:40.818Z] GET blob:http://localhost:8091/aa8d6e95-5555-4ed0-9b80-cd169ca9c95e → 200 (217ms, ?B)
[2026-07-19T13:53:40.818Z] GET blob:http://localhost:8091/dd962284-2436-47bb-9276-98aa24fa8594 → 200 (218ms, ?B)
[2026-07-19T13:53:40.818Z] GET blob:http://localhost:8091/0214f98a-1015-46f0-8427-0eb53d8b25be → 200 (218ms, ?B)
[2026-07-19T13:53:40.818Z] GET blob:http://localhost:8091/514a9c5c-cfca-42fc-93a7-7919b478aa24 → 200 (218ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/45e69577-daa0-4c07-8f65-ffdf7df6ea03 → 200 (217ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/d58c0abb-7f0d-4fe9-8eed-92864203f33e → 200 (217ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/4c7c16d2-5f1f-4352-9da5-f2b44ffac2d9 → 200 (217ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/553ece05-714c-4fe6-834f-577cadecefed → 200 (217ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/35344e13-aaf8-494c-8e34-8c2bb6cb38a4 → 200 (218ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/b7bfc161-6981-4b60-abfb-ea9fdcae78a9 → 200 (218ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/3c211079-a763-4ec8-9165-3e68880ffc68 → 200 (218ms, ?B)
[2026-07-19T13:53:40.820Z] GET blob:http://localhost:8091/dbd0b9bd-ee5b-4753-92cf-4a7c1d166c04 → 200 (218ms, ?B)
