[2026-07-18T15:55:38.223Z] GET http://localhost:8091/Home.dc.html?v=1784390138 → 200 (6ms, 57838B)
[2026-07-18T15:55:42.966Z] GET blob:http://localhost:8091/3afc0777-ec30-4465-9673-dddacfc1f7ca → 200 (2ms, ?B)
[2026-07-18T15:55:42.966Z] GET blob:http://localhost:8091/92ed2ea5-ea68-4bbe-a7e9-a24d90ba48b2 → 200 (2ms, ?B)
[2026-07-18T15:55:42.966Z] GET blob:http://localhost:8091/8b808d09-f614-4502-8197-6746474dcb2f → 200 (2ms, ?B)
[2026-07-18T15:55:42.966Z] GET blob:http://localhost:8091/085be536-b0d5-4b54-82c6-26ef48979185 → 200 (2ms, ?B)
[2026-07-18T15:55:42.966Z] GET blob:http://localhost:8091/f00c0418-a1e3-43ac-8c9c-e2bdbce64d1f → 200 (2ms, ?B)
[2026-07-18T15:55:42.966Z] GET blob:http://localhost:8091/a3a6c936-6fe6-43fe-b78e-be96d644fefc → 200 (3ms, ?B)
[2026-07-18T15:55:42.967Z] GET blob:http://localhost:8091/fc8bcd63-3f78-4b59-a3dd-53d6d1c54238 → 200 (2ms, ?B)
[2026-07-18T15:55:42.967Z] GET blob:http://localhost:8091/5ec21449-6512-4fe3-b566-38437cff3647 → 200 (3ms, ?B)
[2026-07-18T15:55:42.967Z] GET blob:http://localhost:8091/fe8c6ec6-0699-403f-8d73-885900a8e0da → 200 (3ms, ?B)
[2026-07-18T15:55:42.967Z] GET blob:http://localhost:8091/db4a84c7-7073-4f2a-8b7a-2807e22589a4 → 200 (6ms, ?B)
[2026-07-18T15:55:42.967Z] GET blob:http://localhost:8091/d13bf6a4-985b-4e2d-80d2-81fb5edaee21 → 200 (6ms, ?B)
[2026-07-18T15:58:51.738Z] GET http://localhost:8091/Home.dc.html?v=1784390331 → 200 (3ms, 57838B)
[2026-07-18T15:58:51.851Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-18T15:58:51.852Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-18T15:58:51.859Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-18T15:58:51.859Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-18T15:58:51.881Z] GET http://localhost:8091/Home.dc.html?v=1784390331 → 200 (30ms, 57838B)
[2026-07-18T15:58:51.900Z] GET http://localhost:8091/Nav.dc.html → 200 (64ms, 14701B)
[2026-07-18T15:58:51.901Z] GET http://localhost:8091/Footer.dc.html → 200 (63ms, 5456B)
[2026-07-18T15:58:51.901Z] GET http://localhost:8091/content.js → 200 (?ms, 22035B)
[2026-07-18T15:58:51.901Z] GET http://localhost:8091/seo.js → 200 (4ms, 4553B)
[2026-07-18T15:58:51.906Z] GET http://localhost:8091/home-engine.js → 304 (59ms, ?B)
[2026-07-18T15:58:51.906Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.906Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.906Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.907Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.907Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.907Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.908Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.908Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.908Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.909Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.909Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.909Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.910Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.910Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.910Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-18T15:58:51.911Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.911Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-18T15:58:51.974Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-18T15:58:51.975Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-18T15:58:52.007Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-18T15:58:52.016Z] GET http://localhost:8091/assets/logo.svg → 200 (2ms, 642B)
[2026-07-18T15:58:52.018Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-18T15:58:52.019Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-18T15:58:52.026Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-18T15:58:52.080Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-18T15:58:52.106Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (1ms, 4651B)
[2026-07-18T15:58:52.107Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-18T15:58:52.108Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-18T15:58:52.116Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, ?B)
[2026-07-18T15:58:52.117Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, ?B)
[2026-07-18T15:58:52.118Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, ?B)
[2026-07-18T15:58:52.118Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, ?B)
[2026-07-18T15:58:52.118Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, ?B)
[2026-07-18T15:58:52.124Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-18T15:58:52.787Z] GET blob:http://localhost:8091/f34b0161-b734-4d7e-a808-7cd3d10d905f → 200 (173ms, ?B)
[2026-07-18T15:58:52.787Z] GET blob:http://localhost:8091/1646c49c-2f31-49a0-bfcd-1dbf1af8bdb6 → 200 (173ms, ?B)
[2026-07-18T15:58:52.787Z] GET blob:http://localhost:8091/ddd41021-8ac3-491a-a281-84d142842eff → 200 (174ms, ?B)
[2026-07-18T15:58:52.787Z] GET blob:http://localhost:8091/edd0056d-a762-4025-a439-7aa215543bb4 → 200 (174ms, ?B)
[2026-07-18T15:58:52.787Z] GET blob:http://localhost:8091/65034156-87ea-478d-ba86-5bca4bff3fc6 → 200 (174ms, ?B)
[2026-07-18T15:58:52.787Z] GET blob:http://localhost:8091/b87d7c48-44e0-4ec1-bb40-fda87d741643 → 200 (174ms, ?B)
[2026-07-18T15:58:52.787Z] GET blob:http://localhost:8091/2c1597b4-b17c-4438-a3be-8aafa037f18d → 200 (174ms, ?B)
[2026-07-18T15:58:52.788Z] GET blob:http://localhost:8091/f578723f-309c-4b47-a963-2f9bf6929696 → 200 (173ms, ?B)
[2026-07-18T15:58:52.788Z] GET blob:http://localhost:8091/d0d986a2-aceb-47f6-8547-6131b62d8d84 → 200 (174ms, ?B)
[2026-07-18T15:58:52.788Z] GET blob:http://localhost:8091/ece44b49-40f4-4126-89d1-9ebc9126905b → 200 (174ms, ?B)
[2026-07-18T15:58:52.788Z] GET blob:http://localhost:8091/b0d3c475-95e2-49f9-924d-b4f47c7e1e39 → 200 (174ms, ?B)
[2026-07-18T15:58:52.788Z] GET blob:http://localhost:8091/80e8951f-0e5b-49d0-a0fc-7128eb3813f9 → 200 (174ms, ?B)
[2026-07-18T15:59:04.751Z] GET http://localhost:8091/Home.dc.html?v=1784390344 → 200 (2ms, 57838B)
[2026-07-18T15:59:04.860Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-18T15:59:04.860Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-18T15:59:04.863Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-18T15:59:04.863Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-18T15:59:04.876Z] GET http://localhost:8091/Home.dc.html?v=1784390344 → 200 (23ms, 57838B)
[2026-07-18T15:59:04.890Z] GET http://localhost:8091/Nav.dc.html → 200 (9ms, 14701B)
[2026-07-18T15:59:04.890Z] GET http://localhost:8091/Footer.dc.html → 200 (9ms, 5456B)
[2026-07-18T15:59:04.894Z] GET http://localhost:8091/content.js → 200 (?ms, 22035B)
[2026-07-18T15:59:04.894Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-18T15:59:04.894Z] GET http://localhost:8091/home-engine.js → 200 (?ms, 30025B)
[2026-07-18T15:59:04.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-18T15:59:04.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.896Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.897Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (1ms, ?B)
[2026-07-18T15:59:04.898Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.899Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.899Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.899Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-18T15:59:04.899Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-18T15:59:04.899Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-18T15:59:04.941Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-18T15:59:04.963Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-18T15:59:05.010Z] GET http://localhost:8091/assets/logo.svg → 200 (?ms, 642B)
[2026-07-18T15:59:05.011Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-18T15:59:05.011Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-18T15:59:05.016Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-18T15:59:05.039Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (52ms, 3520220B)
[2026-07-18T15:59:05.157Z] GET blob:http://localhost:8091/2bf451d8-c149-4604-a6ba-4a0f252662cc → 200 (6ms, ?B)
[2026-07-18T15:59:05.157Z] GET blob:http://localhost:8091/8683daea-3be2-4dc0-a385-769fe3f98359 → 200 (6ms, ?B)
[2026-07-18T15:59:05.157Z] GET blob:http://localhost:8091/01c0657f-94ce-4905-a623-1a1f59fb82a1 → 200 (6ms, ?B)
[2026-07-18T15:59:05.157Z] GET blob:http://localhost:8091/29f2078b-f096-4e41-aed5-a468b238fefa → 200 (6ms, ?B)
[2026-07-18T15:59:05.157Z] GET blob:http://localhost:8091/c8918cd5-1ed8-47f0-b3da-a6685d6a5ea7 → 200 (7ms, ?B)
[2026-07-18T15:59:05.158Z] GET blob:http://localhost:8091/beb105dd-325a-49e1-8e40-3a8d8eb06df3 → 200 (6ms, ?B)
[2026-07-18T15:59:05.159Z] GET blob:http://localhost:8091/68430232-db8c-4383-b9f6-6d813d60ac4c → 200 (5ms, ?B)
[2026-07-18T15:59:05.159Z] GET blob:http://localhost:8091/837d2ab9-0702-43bc-b7f2-b7b2f7c170b0 → 200 (5ms, ?B)
[2026-07-18T15:59:05.159Z] GET blob:http://localhost:8091/792fdd2d-4b63-4d70-be71-19bebc4fb912 → 200 (5ms, ?B)
[2026-07-18T15:59:05.159Z] GET blob:http://localhost:8091/3062fed0-c962-495a-92c7-ddaa75efcbb6 → 200 (6ms, ?B)
[2026-07-18T15:59:05.159Z] GET blob:http://localhost:8091/c198dd36-4b7f-47e8-b29b-117895665116 → 200 (6ms, ?B)
[2026-07-18T15:59:05.159Z] GET blob:http://localhost:8091/8ce194a6-f712-42e2-97d2-1f5504a7e456 → 200 (6ms, ?B)
