[2026-07-18T15:30:04.438Z] GET http://localhost:8091/Home.dc.html?v=1784388604 → 200 (5ms, 47104B)
[2026-07-18T15:30:08.383Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → pending (?ms, ?B)
[2026-07-18T15:30:08.383Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → pending (?ms, ?B)
[2026-07-18T15:30:08.385Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → pending (?ms, ?B)
[2026-07-18T15:30:08.386Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → pending (?ms, ?B)
[2026-07-18T15:30:08.444Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-18T15:30:08.508Z] GET blob:http://localhost:8091/9e897fb9-f675-44e1-83f7-afa7a40f02a4 → 200 (433ms, ?B)
[2026-07-18T15:30:08.508Z] GET blob:http://localhost:8091/f4055c70-d601-49ca-8c1d-a2a22a19d2f4 → 200 (433ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/116f4190-0a54-4354-9821-11700d71ab22 → 200 (432ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/6eeab2ac-7213-4622-9c92-5ec31ea93ea9 → 200 (432ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/63116f3d-78b2-4701-853a-233a4f4c6785 → 200 (433ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/ca665b11-a7a1-48e7-8af6-25620105509f → 200 (433ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/fbda4be1-bf5c-4d79-9500-059988b40adc → 200 (433ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/a85d94d6-7fc8-474f-8d62-0fe18131a7bb → 200 (433ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/a58e68f4-e0ed-4117-b313-4c44ef0a7eb8 → 200 (434ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/f525f11c-57a8-4077-a75e-ae205b8f818d → 200 (434ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/7ae2eb66-0195-4e55-94d8-a3d56d48016c → 200 (434ms, ?B)
[2026-07-18T15:30:08.509Z] GET blob:http://localhost:8091/2cd7361e-1787-4583-b866-635c9436785b → 200 (434ms, ?B)
[2026-07-18T15:34:00.153Z] GET http://localhost:8091/Home.dc.html?v=1784388839 → 200 (2ms, 47104B)
[2026-07-18T15:34:00.238Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-18T15:34:00.239Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-18T15:34:00.246Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-18T15:34:00.246Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-18T15:34:00.264Z] GET http://localhost:8091/Home.dc.html?v=1784388839 → 200 (28ms, 47104B)
[2026-07-18T15:34:00.283Z] GET http://localhost:8091/Nav.dc.html → 200 (58ms, 14701B)
[2026-07-18T15:34:00.283Z] GET http://localhost:8091/Footer.dc.html → 200 (59ms, 5456B)
[2026-07-18T15:34:00.283Z] GET http://localhost:8091/content.js → 200 (?ms, 22035B)
[2026-07-18T15:34:00.286Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-18T15:34:00.286Z] GET http://localhost:8091/home-engine.js → 304 (56ms, ?B)
[2026-07-18T15:34:00.286Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.56.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.286Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.287Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.287Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.287Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.287Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.287Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.287Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-18T15:34:00.288Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.288Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.290Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.290Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.291Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.291Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.291Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.291Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.291Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.292Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-18T15:34:00.351Z] GET http://localhost:8091/motion-kit.js → 200 (1ms, 13751B)
[2026-07-18T15:34:00.352Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-18T15:34:00.372Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-18T15:34:00.379Z] GET http://localhost:8091/assets/logo.svg → 200 (?ms, 642B)
[2026-07-18T15:34:00.380Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-18T15:34:00.380Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-18T15:34:00.384Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-18T15:34:00.430Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-18T15:34:00.453Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → pending (?ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/174c9296-65a2-4bd6-9b84-46b49b099f68 → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/741eadf7-fe5b-4445-9d25-80693718aa15 → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/6ddd8019-ac7b-491e-aa13-2ff771def1c0 → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/6278d8fe-ccb5-48c9-8253-25a55e765e2d → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/01a95b11-fd74-4aee-9ecf-5f0a644431d2 → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/49a86f32-2085-46f8-b396-8c87cd0ebafb → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/e05574da-f149-44fd-9516-131322232b51 → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/5cd235c0-f176-40e5-b602-fa170b36ee30 → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/11697824-2837-4814-93e9-055acf834740 → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/878e4419-4f47-468f-903c-14b079295b3d → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/5a9d5d7d-7068-41d9-87d7-ac431a7e44fd → 200 (9ms, ?B)
[2026-07-18T15:34:00.569Z] GET blob:http://localhost:8091/2ff5bd32-ceaf-4906-9fa1-6de965047c39 → 200 (10ms, ?B)
[2026-07-18T15:38:59.862Z] GET http://localhost:8091/Home.dc.html?v=1784389139 → 200 (4ms, ?B)
[2026-07-18T15:38:59.993Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-18T15:38:59.994Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-18T15:38:59.998Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-18T15:38:59.998Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-18T15:39:00.018Z] GET http://localhost:8091/Home.dc.html?v=1784389139 → 200 (32ms, 60137B)
[2026-07-18T15:39:00.042Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-18T15:39:00.042Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-18T15:39:00.042Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-18T15:39:00.044Z] GET http://localhost:8091/seo.js → 200 (?ms, ?B)
[2026-07-18T15:39:00.045Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-18T15:39:00.045Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.56.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.045Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.045Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.045Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.045Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (1ms, ?B)
[2026-07-18T15:39:00.046Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.046Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.046Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.046Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.047Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.047Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.047Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.047Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.047Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (2ms, ?B)
[2026-07-18T15:39:00.049Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.050Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.050Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.050Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-18T15:39:00.128Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (46ms, 50796B)
[2026-07-18T15:39:00.141Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-18T15:39:00.141Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-18T15:39:00.163Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-18T15:39:00.173Z] GET http://localhost:8091/assets/logo.svg → 200 (?ms, 642B)
[2026-07-18T15:39:00.173Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-18T15:39:00.174Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-18T15:39:00.177Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-18T15:39:00.236Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-18T15:39:00.256Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (3ms, 4651B)
[2026-07-18T15:39:00.256Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (3ms, 1915B)
[2026-07-18T15:39:00.256Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (3ms, 12406B)
[2026-07-18T15:39:00.265Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (2ms, 571B)
[2026-07-18T15:39:00.265Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, 1576B)
[2026-07-18T15:39:00.265Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (3ms, 2231B)
[2026-07-18T15:39:00.265Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (3ms, 1706B)
[2026-07-18T15:39:00.265Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (3ms, 1192B)
[2026-07-18T15:39:00.272Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-18T15:39:00.726Z] GET blob:http://localhost:8091/0074ef01-7146-4f37-a578-dd187e91e52a → 200 (156ms, ?B)
[2026-07-18T15:39:00.726Z] GET blob:http://localhost:8091/cf8c13ad-c70a-4492-aae8-b2bca0142da0 → 200 (156ms, ?B)
[2026-07-18T15:39:00.726Z] GET blob:http://localhost:8091/e8f100b5-0b44-45e2-9a34-f1e96fc5c0e1 → 200 (156ms, ?B)
[2026-07-18T15:39:00.726Z] GET blob:http://localhost:8091/fd55cfc4-7eec-4dcc-8464-dc606b9c1e3e → 200 (156ms, ?B)
[2026-07-18T15:39:00.726Z] GET blob:http://localhost:8091/7822cdec-4403-493b-b6e8-51b5e6ef00e4 → 200 (157ms, ?B)
[2026-07-18T15:39:00.727Z] GET blob:http://localhost:8091/0e93d94e-0ee0-4cac-97a0-40657592650a → 200 (156ms, ?B)
[2026-07-18T15:39:00.727Z] GET blob:http://localhost:8091/84fa03c5-9a8d-4e50-9e13-7373748539cd → 200 (156ms, ?B)
[2026-07-18T15:39:00.727Z] GET blob:http://localhost:8091/03cc4ea6-c330-4b05-8202-34148cfaeae6 → 200 (156ms, ?B)
[2026-07-18T15:39:00.727Z] GET blob:http://localhost:8091/e2347496-652e-4458-885b-eed1cf6c237f → 200 (156ms, ?B)
