[2026-07-19T11:21:09.350Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 70420B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.643Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.919Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.919Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.920Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T11:21:12.921Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → pending (?ms, ?B)
[2026-07-19T11:21:12.921Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → pending (?ms, ?B)
[2026-07-19T11:21:12.921Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → pending (?ms, ?B)
[2026-07-19T11:21:12.922Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → pending (?ms, ?B)
[2026-07-19T11:21:12.922Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → pending (?ms, ?B)
[2026-07-19T11:21:12.962Z] GET http://localhost:8091/motion-kit.js → 200 (59ms, 13751B)
[2026-07-19T11:21:12.962Z] GET http://localhost:8091/motion-config.js → 200 (58ms, 2277B)
[2026-07-19T11:21:13.023Z] GET http://localhost:8091/micro-engine.js → 200 (137ms, 7109B)
[2026-07-19T11:21:13.023Z] GET http://localhost:8091/analytics.js → 200 (136ms, 1596B)
[2026-07-19T11:21:13.023Z] GET http://localhost:8091/assets/logo.svg → 200 (82ms, 642B)
[2026-07-19T11:21:13.103Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (400ms, 1272972B)
[2026-07-19T11:21:13.511Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (214ms, 108522B)
[2026-07-19T11:21:13.725Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (197ms, ?B)
[2026-07-19T11:21:13.935Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → pending (?ms, ?B)
[2026-07-19T11:21:13.936Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → pending (?ms, ?B)
[2026-07-19T11:21:13.936Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → pending (?ms, ?B)
[2026-07-19T11:21:14.006Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (63ms, 1706B)
[2026-07-19T11:21:14.006Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (80ms, 571B)
[2026-07-19T11:21:14.006Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (81ms, 1192B)
[2026-07-19T11:21:14.006Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (63ms, 1576B)
[2026-07-19T11:21:14.006Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (62ms, 2231B)
[2026-07-19T11:21:14.097Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (464ms, 3520220B)
[2026-07-19T11:21:14.825Z] GET blob:http://localhost:8091/3a32df4e-05b6-4716-916d-6b8a581b6e7f → pending (?ms, ?B)
[2026-07-19T11:21:14.825Z] GET blob:http://localhost:8091/d3f9710e-30ab-45c7-bf0b-f3c68dcfe9c1 → pending (?ms, ?B)
[2026-07-19T11:21:14.825Z] GET blob:http://localhost:8091/1e4ca39a-bee3-422c-85e1-cf5b15a99772 → pending (?ms, ?B)
[2026-07-19T11:21:14.825Z] GET blob:http://localhost:8091/164d363a-0d6e-4abd-87ec-1d4fb42d7c79 → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/76f396a6-5542-4277-a244-3678d86d4400 → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/f8578b52-9429-49d1-bba9-8caf539c5e40 → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/e6c798e4-df52-448c-8d31-47b9acc912d3 → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/add49a58-27c2-4aa3-aa3e-babaa0e8a11a → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/2ed43359-5a26-44a0-8989-a78d9677f4cd → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/ce6b3679-b46d-4ba4-a68f-f2f5cfebb2ec → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/b57d6856-d782-4250-8c31-e4d8e50526ee → pending (?ms, ?B)
[2026-07-19T11:21:14.826Z] GET blob:http://localhost:8091/03d7d482-3d66-4c83-b871-90c255511224 → pending (?ms, ?B)
