[2026-07-18T19:42:35.185Z] GET http://localhost:8091/Home.dc.html?v=1784403755 → 200 (5ms, 58865B)
[2026-07-18T19:42:35.328Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.328Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.539Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.539Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.539Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.565Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-18T19:42:35.565Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-18T19:42:35.841Z] GET http://localhost:8091/micro-engine.js → 200 (35ms, 7109B)
[2026-07-18T19:42:35.841Z] GET http://localhost:8091/analytics.js → 200 (36ms, 1596B)
[2026-07-18T19:42:35.841Z] GET http://localhost:8091/assets/logo.svg → 200 (29ms, 642B)
[2026-07-18T19:42:35.869Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (136ms, 1272972B)
[2026-07-18T19:42:36.010Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (63ms, 108522B)
[2026-07-18T19:42:36.075Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (28ms, 31906B)
[2026-07-18T19:42:36.133Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (76ms, 3520220B)
[2026-07-18T19:42:36.286Z] GET blob:http://localhost:8091/c40c9dcd-0a48-4d32-a026-7489729f7b3c → 200 (5ms, ?B)
[2026-07-18T19:42:36.286Z] GET blob:http://localhost:8091/1c3aeac5-0cba-43fa-a1db-99d171ac1574 → 200 (5ms, ?B)
[2026-07-18T19:42:36.286Z] GET blob:http://localhost:8091/76ba0b4c-cc7a-40f2-b093-52feede2441f → 200 (5ms, ?B)
[2026-07-18T19:42:36.286Z] GET blob:http://localhost:8091/0fff5476-4213-4690-a379-0df816c0a776 → 200 (6ms, ?B)
[2026-07-18T19:42:36.286Z] GET blob:http://localhost:8091/eda05fbc-ca17-40b8-89f3-72ce15a9a67b → 200 (6ms, ?B)
[2026-07-18T19:42:36.288Z] GET blob:http://localhost:8091/bee11ab4-41f6-4eea-8e86-829eb29bfa82 → 200 (4ms, ?B)
[2026-07-18T19:42:36.288Z] GET blob:http://localhost:8091/fffa8900-8f72-40ef-868e-b7a06b8fb3b3 → 200 (4ms, ?B)
[2026-07-18T19:42:36.288Z] GET blob:http://localhost:8091/d6b131fd-2934-4b48-afaf-dcdf1ec92e62 → 200 (5ms, ?B)
[2026-07-18T19:42:36.288Z] GET blob:http://localhost:8091/07178d1a-804e-41ca-bf87-efd724abfe5d → 200 (6ms, ?B)
[2026-07-18T19:42:36.288Z] GET blob:http://localhost:8091/7aa6d514-5a4d-4075-b42d-a077a78f08c4 → 200 (6ms, ?B)
[2026-07-18T19:42:36.288Z] GET blob:http://localhost:8091/6e99a47c-f9b2-4768-824e-c5330515dd55 → 200 (6ms, ?B)
[2026-07-18T19:42:36.288Z] GET blob:http://localhost:8091/d75c3f5b-37b6-4bcd-bd92-6cf1df5b3040 → 200 (6ms, ?B)
