[2026-07-19T11:40:05.141Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 70420B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (791ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (792ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (793ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (794ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (794ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (794ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (795ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (684ms, 62576B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (796ms, ?B)
[2026-07-19T11:40:05.900Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (687ms, ?B)
[2026-07-19T11:40:05.901Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (6ms, 1054337B)
[2026-07-19T11:40:05.901Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (6ms, 921945B)
[2026-07-19T11:40:05.901Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (7ms, 2712035B)
[2026-07-19T11:40:05.901Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (11ms, 904705B)
[2026-07-19T11:40:05.902Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (12ms, 828237B)
[2026-07-19T11:40:05.930Z] GET http://localhost:8091/motion-kit.js → 200 (75ms, 13751B)
[2026-07-19T11:40:05.930Z] GET http://localhost:8091/motion-config.js → 200 (74ms, 2277B)
[2026-07-19T11:40:06.002Z] GET http://localhost:8091/micro-engine.js → 200 (59ms, 7109B)
[2026-07-19T11:40:06.002Z] GET http://localhost:8091/analytics.js → 200 (59ms, 1596B)
[2026-07-19T11:40:06.002Z] GET http://localhost:8091/assets/logo.svg → 200 (29ms, 642B)
[2026-07-19T11:40:06.060Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (456ms, 1272972B)
[2026-07-19T11:40:06.520Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → pending (?ms, ?B)
[2026-07-19T11:40:06.833Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (70ms, 31906B)
[2026-07-19T11:40:06.917Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (81ms, 4651B)
[2026-07-19T11:40:06.917Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (80ms, 1915B)
[2026-07-19T11:40:06.917Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (92ms, 12406B)
[2026-07-19T11:40:06.998Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (91ms, 1706B)
[2026-07-19T11:40:06.999Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (84ms, 571B)
[2026-07-19T11:40:06.999Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (83ms, 1576B)
[2026-07-19T11:40:06.999Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (84ms, 2231B)
[2026-07-19T11:40:07.009Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (81ms, 1192B)
[2026-07-19T11:40:07.099Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-19T11:40:07.165Z] GET blob:http://localhost:8091/2611b9aa-7c97-4d48-9f52-840d314760a4 → 200 (473ms, ?B)
[2026-07-19T11:40:07.165Z] GET blob:http://localhost:8091/53d7a68a-c23c-4bc3-9bf2-bed5d496231a → 200 (473ms, ?B)
[2026-07-19T11:40:07.165Z] GET blob:http://localhost:8091/937c1d7a-e9e3-4e4e-b5e1-59461b19e047 → 200 (473ms, ?B)
[2026-07-19T11:40:07.165Z] GET blob:http://localhost:8091/d0167b3d-871f-4b1d-9d07-80a69f74795d → 200 (473ms, ?B)
[2026-07-19T11:40:07.165Z] GET blob:http://localhost:8091/5634128a-e3b2-4f4a-9def-dac41e1c99ce → 200 (473ms, ?B)
[2026-07-19T11:40:07.165Z] GET blob:http://localhost:8091/2aa1f40f-564d-44cb-b101-c4abd76da560 → 200 (474ms, ?B)
[2026-07-19T11:40:07.166Z] GET blob:http://localhost:8091/4f35b373-2625-4432-90f5-db20597bb70c → 200 (473ms, ?B)
[2026-07-19T11:40:07.166Z] GET blob:http://localhost:8091/8b2ccb5d-15a1-48c8-89d3-6bc17c711845 → 200 (474ms, ?B)
[2026-07-19T11:40:07.166Z] GET blob:http://localhost:8091/7589f418-7e10-44ac-a9d5-236187c62738 → 200 (474ms, ?B)
[2026-07-19T11:40:07.166Z] GET blob:http://localhost:8091/2234d775-a0f1-48cf-b4e7-8b73da18a7b3 → 200 (474ms, ?B)
[2026-07-19T11:40:07.166Z] GET blob:http://localhost:8091/a14bf986-1daf-4f65-af59-5c4f2c1af2da → 200 (474ms, ?B)
[2026-07-19T11:40:07.166Z] GET blob:http://localhost:8091/c005613c-dc13-49df-99dc-90f936659db9 → 200 (475ms, ?B)
