[2026-07-17T14:06:40.268Z] GET http://localhost:8091/Solutions.dc.html?v=nur1 → pending (?ms, ?B)
[2026-07-17T14:10:26.390Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.390Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.390Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.390Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-17T14:10:26.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-17T14:10:26.392Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.392Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (1ms, ?B)
[2026-07-17T14:10:26.396Z] GET http://localhost:8091/Solutions.dc.html?v=nur2m → 200 (18ms, 47057B)
[2026-07-17T14:10:26.410Z] GET http://localhost:8091/Nav.dc.html → 200 (73ms, 11476B)
[2026-07-17T14:10:26.410Z] GET http://localhost:8091/Footer.dc.html → 200 (73ms, 5559B)
[2026-07-17T14:10:26.410Z] GET http://localhost:8091/content.js → 200 (?ms, 20988B)
[2026-07-17T14:10:26.413Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T14:10:26.413Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T14:10:26.413Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T14:10:26.414Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T14:10:26.414Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T14:10:26.484Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T14:10:26.485Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T14:10:26.485Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T14:10:26.532Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T14:10:26.564Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-17T14:15:32.859Z] GET http://localhost:8091/Solutions.dc.html?v=mod1 → 200 (3ms, 51829B)
[2026-07-17T14:15:32.868Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T14:15:32.868Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T14:15:32.874Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (15ms, 10751B)
[2026-07-17T14:15:32.874Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (16ms, 131835B)
[2026-07-17T14:15:32.881Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.884Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.885Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-17T14:15:32.886Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.886Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (2ms, ?B)
[2026-07-17T14:15:32.888Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.888Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.889Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.889Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T14:15:32.898Z] GET http://localhost:8091/Solutions.dc.html?v=mod1 → 200 (3ms, 51829B)
[2026-07-17T14:15:32.911Z] GET http://localhost:8091/Nav.dc.html → 200 (33ms, 11476B)
[2026-07-17T14:15:32.911Z] GET http://localhost:8091/Footer.dc.html → 200 (38ms, 5559B)
[2026-07-17T14:15:32.911Z] GET http://localhost:8091/content.js → 200 (39ms, 20988B)
[2026-07-17T14:15:32.911Z] GET http://localhost:8091/seo.js → 200 (39ms, 4553B)
[2026-07-17T14:15:32.912Z] GET http://localhost:8091/motion-kit.js → 200 (38ms, 13751B)
[2026-07-17T14:15:32.912Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (38ms, 476B)
[2026-07-17T14:15:32.912Z] GET http://localhost:8091/hero-kit.js → 200 (40ms, 20423B)
[2026-07-17T14:15:32.912Z] GET http://localhost:8091/solutions-engine.js → 200 (39ms, 8397B)
[2026-07-17T14:15:32.963Z] GET http://localhost:8091/motion-config.js → 200 (17ms, 2277B)
[2026-07-17T14:15:32.964Z] GET http://localhost:8091/hero-config.js → 200 (16ms, 11837B)
[2026-07-17T14:15:32.964Z] GET http://localhost:8091/hero-scenes.js → 200 (18ms, 33998B)
[2026-07-17T14:15:33.005Z] GET http://localhost:8091/micro-engine.js → 200 (37ms, 7109B)
[2026-07-17T14:15:33.005Z] GET http://localhost:8091/analytics.js → 200 (38ms, 1596B)
[2026-07-17T14:17:42.913Z] GET http://localhost:8091/Solutions.dc.html?v=mod1m → 200 (4ms, 51829B)
[2026-07-17T14:17:42.922Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T14:17:42.923Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T14:17:42.925Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T14:17:42.925Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T14:17:42.945Z] GET http://localhost:8091/Solutions.dc.html?v=mod1m → 200 (18ms, 51829B)
[2026-07-17T14:17:42.960Z] GET http://localhost:8091/Nav.dc.html → 200 (50ms, 11476B)
[2026-07-17T14:17:42.960Z] GET http://localhost:8091/Footer.dc.html → 200 (50ms, 5559B)
[2026-07-17T14:17:42.960Z] GET http://localhost:8091/content.js → 200 (1ms, 20988B)
[2026-07-17T14:17:42.962Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T14:17:42.962Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T14:17:42.963Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T14:17:42.963Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T14:17:42.963Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T14:17:43.000Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.000Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.000Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (3ms, ?B)
[2026-07-17T14:17:43.003Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.003Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.003Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.004Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.004Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.004Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.004Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.004Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (1ms, ?B)
[2026-07-17T14:17:43.005Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.005Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.005Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.006Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.006Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T14:17:43.010Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T14:17:43.010Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T14:17:43.011Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T14:17:43.032Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T14:17:43.062Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-17T14:23:56.947Z] GET http://localhost:8091/Solutions.dc.html?v=int1 → 200 (3ms, 54527B)
[2026-07-17T14:23:56.954Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-17T14:23:56.955Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T14:23:56.958Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (6ms, 10751B)
[2026-07-17T14:23:56.958Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (15ms, 131835B)
[2026-07-17T14:23:56.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.967Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-17T14:23:56.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.968Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.970Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
