[2026-07-18T14:19:43.081Z] GET http://localhost:8091/Home.dc.html?v=1784384382 → 200 (5ms, 40084B)
[2026-07-18T14:19:43.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (320ms, 85112B)
[2026-07-18T14:19:43.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (316ms, 79360B)
[2026-07-18T14:19:43.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (320ms, 71484B)
[2026-07-18T14:19:43.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (319ms, 74860B)
[2026-07-18T14:19:43.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (147ms, 72004B)
[2026-07-18T14:19:43.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (320ms, 73020B)
[2026-07-18T14:19:43.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (322ms, 72540B)
[2026-07-18T14:19:43.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (319ms, 73548B)
[2026-07-18T14:19:43.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (318ms, 68216B)
[2026-07-18T14:19:43.607Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (320ms, 68776B)
[2026-07-18T14:19:43.623Z] GET http://localhost:8091/motion-kit.js → 200 (5ms, 13751B)
[2026-07-18T14:19:43.623Z] GET http://localhost:8091/motion-config.js → 200 (6ms, 2277B)
[2026-07-18T14:19:43.633Z] GET http://localhost:8091/micro-engine.js → 200 (296ms, 7109B)
[2026-07-18T14:19:43.633Z] GET http://localhost:8091/analytics.js → 200 (296ms, 1596B)
[2026-07-18T14:19:43.633Z] GET http://localhost:8091/assets/logo.svg → 200 (117ms, 642B)
[2026-07-18T14:19:43.749Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (371ms, 1272972B)
[2026-07-18T14:19:44.168Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (57ms, 4651B)
[2026-07-18T14:19:44.168Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (57ms, 1915B)
[2026-07-18T14:19:44.168Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (57ms, 12406B)
[2026-07-18T14:19:44.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (42ms, 1706B)
[2026-07-18T14:19:44.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (41ms, 571B)
[2026-07-18T14:19:44.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (41ms, 1192B)
[2026-07-18T14:19:44.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (44ms, 1576B)
[2026-07-18T14:19:44.227Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (45ms, 2231B)
[2026-07-18T14:21:07.643Z] GET http://localhost:8091/Home.dc.html?v=1784384466 → 200 (9ms, 40084B)
[2026-07-18T14:21:07.728Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-18T14:21:07.729Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-18T14:21:07.731Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-18T14:21:07.732Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-18T14:21:07.742Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.742Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (15ms, ?B)
[2026-07-18T14:21:07.757Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.757Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.757Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (1ms, ?B)
[2026-07-18T14:21:07.758Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-18T14:21:07.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-18T14:21:07.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.764Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-18T14:21:07.772Z] GET http://localhost:8091/Home.dc.html?v=1784384466 → 200 (32ms, 40084B)
[2026-07-18T14:21:07.800Z] GET http://localhost:8091/Nav.dc.html → 200 (5ms, 14701B)
[2026-07-18T14:21:07.800Z] GET http://localhost:8091/Footer.dc.html → 200 (6ms, 5456B)
[2026-07-18T14:21:07.800Z] GET http://localhost:8091/content.js → 200 (?ms, 22035B)
[2026-07-18T14:21:07.804Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-18T14:21:07.804Z] GET http://localhost:8091/home-engine.js → 304 (90ms, ?B)
[2026-07-18T14:21:07.906Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-18T14:21:07.906Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-18T14:21:07.935Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-18T14:21:07.955Z] GET http://localhost:8091/assets/logo.svg → 200 (?ms, ?B)
[2026-07-18T14:21:07.955Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, ?B)
[2026-07-18T14:21:07.956Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
