[2026-07-19T07:00:27.748Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 68190B)
[2026-07-19T07:00:28.217Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (420ms, ?B)
[2026-07-19T07:00:28.217Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (411ms, ?B)
[2026-07-19T07:00:28.217Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.217Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (419ms, ?B)
[2026-07-19T07:00:28.237Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (298ms, 1054337B)
[2026-07-19T07:00:28.237Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (301ms, 921945B)
[2026-07-19T07:00:28.237Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (303ms, 2712035B)
[2026-07-19T07:00:28.238Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (305ms, 904705B)
[2026-07-19T07:00:28.533Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.533Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.533Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.533Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.534Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.535Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.554Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (3ms, 828237B)
[2026-07-19T07:00:28.679Z] GET http://localhost:8091/motion-kit.js → 200 (280ms, 13751B)
[2026-07-19T07:00:28.679Z] GET http://localhost:8091/motion-config.js → 200 (280ms, 2277B)
[2026-07-19T07:00:28.957Z] GET http://localhost:8091/micro-engine.js → 200 (428ms, 7109B)
[2026-07-19T07:00:28.957Z] GET http://localhost:8091/analytics.js → 200 (427ms, 1596B)
[2026-07-19T07:00:28.957Z] GET http://localhost:8091/assets/logo.svg → 200 (8ms, 642B)
[2026-07-19T07:00:29.335Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → pending (?ms, ?B)
[2026-07-19T07:00:29.672Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (146ms, 108522B)
[2026-07-19T07:00:29.818Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (78ms, 31906B)
[2026-07-19T07:00:29.912Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (91ms, 4651B)
[2026-07-19T07:00:29.912Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (90ms, 1915B)
[2026-07-19T07:00:29.912Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (89ms, 12406B)
[2026-07-19T07:00:30.003Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (79ms, 1706B)
[2026-07-19T07:00:30.003Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (74ms, 571B)
[2026-07-19T07:00:30.003Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (78ms, 1192B)
[2026-07-19T07:00:30.003Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (75ms, 1576B)
[2026-07-19T07:00:30.003Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (80ms, 2231B)
[2026-07-19T07:00:30.092Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-19T07:00:31.269Z] GET blob:http://localhost:8091/ab6b5c17-77dc-4f43-89f0-6c592442855d → pending (?ms, ?B)
[2026-07-19T07:00:31.269Z] GET blob:http://localhost:8091/e148b085-d37b-45ea-a706-5ef2d7837426 → pending (?ms, ?B)
[2026-07-19T07:00:31.269Z] GET blob:http://localhost:8091/c7a4dd24-9518-49cf-8be1-26197a8a632a → pending (?ms, ?B)
[2026-07-19T07:00:31.270Z] GET blob:http://localhost:8091/5bb55e50-80d8-4b29-8c09-ca13d390664b → pending (?ms, ?B)
[2026-07-19T07:00:31.270Z] GET blob:http://localhost:8091/e307b013-aa04-421d-9d94-89dd8cf92c68 → pending (?ms, ?B)
[2026-07-19T07:00:31.270Z] GET blob:http://localhost:8091/3bda5b33-8994-488e-8ac3-ffb84d5655bc → pending (?ms, ?B)
[2026-07-19T07:00:31.270Z] GET blob:http://localhost:8091/f0351e14-c4aa-476d-8d2b-0ae34e23aead → pending (?ms, ?B)
[2026-07-19T07:00:31.270Z] GET blob:http://localhost:8091/8bcf3293-bf55-4531-9b79-60a9eaf93480 → pending (?ms, ?B)
[2026-07-19T07:00:31.270Z] GET blob:http://localhost:8091/eb293c4f-e946-4456-a789-b9928967bd90 → pending (?ms, ?B)
[2026-07-19T07:00:31.271Z] GET blob:http://localhost:8091/a7e0a211-0c98-44ea-84d5-e746fdc90d23 → pending (?ms, ?B)
[2026-07-19T07:00:31.271Z] GET blob:http://localhost:8091/019c05dc-1e8c-478b-a522-6e00960ac810 → pending (?ms, ?B)
[2026-07-19T07:00:31.271Z] GET blob:http://localhost:8091/6b1ebdfb-519c-4c49-b004-509b2e1d0874 → pending (?ms, ?B)
